Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
ocha-niger,OCHA Niger,OCHA,Local,3,16103,8576,15,0,0,1,33,0,0,0,20,179,Yes,Yes,No,No,2022-12-22,Yes,No,0,0,0,0,"administrative boundaries-divisions,baseline population,climate-weather,displacement,education,facilities-infrastructure,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,returnees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-nigeria,OCHA Nigeria,OCHA,Local,2,37232,12964,30,0,0,2,30,0,0,0,7,239,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected population,cash voucher assistance-cva,central africa,climate-weather,damage assessment,displacement,flooding-storm surge,funding,gazetteer,geodata,governance and civil society,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,migration,operational presence,people in need-pin,populated places-settlements,railways,returnees,rivers,roads,topography,transportation,west africa,who is doing what and where-3w-4w-5w"
ocha-opt,OCHA occupied Palestinian territory (oPt),OCHA,Local,4,10869,3797,32,0,0,3,12,0,0,0,3,180,Yes,Yes,No,No,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,border crossings,complex emergency-conflict-security,disability,displacement,economics,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,food security,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,livelihoods,malnutrition,migration,people in need-pin,populated places-settlements,ports,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-pakistan,OCHA Pakistan,OCHA,Local,3,10013,2278,14,0,0,4,14,0,0,0,7,216,Yes,Yes,No,No,2018-11-23,No,No,0,0,0,0,"administrative boundaries-divisions,children,displacement,facilities-infrastructure,funding,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w"
ocha-philippines,OCHA Philippines,OCHA,Local,2,65525,22697,35,1,0,34,11,0,0,0,9,327,Yes,Yes,Yes,Yes,2022-11-09,No,No,0,0,0,0,"administrative boundaries-divisions,affected population,aviation,baseline population,cash voucher assistance-cva,census,children,climate hazards,community engagement,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,displacement,earthquake-tsunami,economics,education,education facilities-schools,facilities-infrastructure,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,literacy,natural disasters,operational capacity,operational presence,populated places-settlements,population,poverty,refugees,rivers,sex and age disaggregated data-sadd,socioeconomics,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),OCHA,Regional,8,213401,67783,102,0,0,18,77,0,0,0,24,437,Yes,Yes,No,No,2023-04-04,No,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,census,covid-19,cyclones-hurricanes-typhoons,development,disease,drought,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding-storm surge,food security,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,logistics,natural disasters,people in need-pin,populated places-settlements,population,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-rocca,OCHA ROCCA (closed),OCHA,Regional,2,2515,445,0,0,0,9,,,,,,105,No,No,No,No,,No,No,0,0,0,0,"baseline population,census,demographics,disability,education,education facilities-schools,gender,geodata,hazards and risk,health,populated places-settlements,population,topography"
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),OCHA,Regional,7,79924,35908,148,0,0,25,22,0,0,1,16,363,Yes,Yes,No,No,2023-04-20,Yes,No,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,boys,census,conflict-violence,cyclones-hurricanes-typhoons,demographics,development,disability,disease,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,hydrology,indicators,literacy,malnutrition,men,natural disasters,needs assessment,non-food items-nfi,operational capacity,people in need-pin,populated places-settlements,population,ports,poverty,returnees,rivers,rural,severe acute malnutrition-sam,sex and age disaggregated data-sadd,shelter,topography,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women,youth"
ocha-romena,OCHA Middle East and North Africa (ROMENA),OCHA,Regional,4,81005,33004,43,0,0,0,95,0,0,0,40,165,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,demographics,facilities-infrastructure,gazetteer,geodata,hxl,hydrology,populated places-settlements,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash"
ocha-rop,OCHA Office of the Pacific Islands,OCHA,Regional,4,5132,6055,6,0,0,2,83,0,0,0,83,120,Yes,Yes,No,No,2023-04-04,No,No,0,0,0,0,"administrative boundaries-divisions,baseline population,cyclones-hurricanes-typhoons,disability,gazetteer,geodata,indicators,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-rosa,OCHA ROSA (closed),OCHA,Regional,3,16687,4325,12,0,0,1,50,0,0,0,8,162,No,No,No,No,2018-10-22,No,No,0,0,0,0,"administrative boundaries-divisions,census,displacement,geodata,health,internally displaced persons-idp,populated places-settlements,refugees,topography"
ocha-rosc,OCHA Syria,OCHA,Local,4,28672,9482,20,2,0,1,15,0,0,0,0,154,Yes,Yes,Yes,No,2023-04-04,Yes,No,0,0,21,10,"administrative boundaries-divisions,affected area,affected population,baseline population,complex emergency-conflict-security,demographics,displacement,economics,education,energy,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,indicators,internally displaced persons-idp,literacy,livelihoods,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,who is doing what and where-3w-4w-5w"
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),OCHA,Regional,5,142391,51940,110,0,0,16,37,0,0,0,21,353,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,children,complex emergency-conflict-security,cyclones-hurricanes-typhoons,demographics,development,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,facilities-infrastructure,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,governance and civil society,hazards and risk,health,health facilities,horn of africa,humanitarian needs overview-hno,hxl,hydrology,indicators,internally displaced persons-idp,literacy,logistics,malaria,malnutrition,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,rivers,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-rowca,OCHA West and Central Africa (ROWCA),OCHA,Regional,7,103804,41755,108,0,0,8,59,0,0,0,17,307,Yes,Yes,No,No,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,africa,aviation,baseline population,census,central africa,cluster system,complex emergency-conflict-security,covid-19,damage assessment,demographics,development,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,funding,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,literacy,malnutrition,nutrition,people in need-pin,populated places-settlements,population,poverty,railways,refugees,returnees,rivers,roads,sahel,severe acute malnutrition-sam,sex and age disaggregated data-sadd,socioeconomics,topography,transportation,water sanitation and hygiene-wash,west africa,who is doing what and where-3w-4w-5w"
ocha-somalia,OCHA Somalia,OCHA,Local,3,17879,13321,26,0,0,6,4,0,0,0,12,231,No,No,Yes,Yes,2022-09-22,Yes,No,0,0,0,0,"affected area,affected population,aviation,baseline population,cash voucher assistance-cva,climate-weather,cluster system,covid-19,disease,displacement,drought,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding-storm surge,food security,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,poverty,roads,severe acute malnutrition-sam,severity,shelter,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-south-sudan,OCHA South Sudan,OCHA,Local,5,27315,11707,25,0,0,8,12,0,0,0,20,258,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,africa,aid worker security,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,cluster system,complex emergency-conflict-security,demographics,eastern africa,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,food security,forced displacement,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,population,poverty,protection,refugees,returnees,rivers,sex and age disaggregated data-sadd,shelter,survey,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-sudan,OCHA Sudan,OCHA,Local,5,13780,7658,90,0,0,0,3,0,0,0,7,250,Yes,Yes,Yes,Yes,2021-07-12,Yes,No,0,0,1,0,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,conflict-violence,covid-19,demographics,disability,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,energy,environment,epidemics-outbreaks,facilities-infrastructure,flooding-storm surge,food security,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,protection,refugees,returnees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,shelter,survey,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-turkey,OCHA Türkiye,OCHA,Local,2,8369,3216,28,0,0,0,0,0,0,0,4,257,Yes,Yes,No,No,,Yes,No,0,0,0,0,"complex emergency-conflict-security,displacement,education,flooding-storm surge,hxl,internally displaced persons-idp,migration,needs assessment,populated places-settlements,returnees"
ocha-ukraine,OCHA Ukraine,OCHA,Local,5,7687,9357,14,0,0,0,7,0,0,0,0,171,Yes,Yes,Yes,Yes,2023-04-25,Yes,No,0,0,0,0,"affected area,affected population,aviation,border crossings,children,conflict-violence,damage assessment,disability,displacement,education,education facilities-schools,elderly,facilities-infrastructure,geodata,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,migration,operational presence,people in need-pin,populated places-settlements,refugees,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w,women"
ocha-yemen,OCHA Yemen,OCHA,Local,3,26585,13564,12,0,0,1,42,0,0,0,8,253,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,11,0,"administrative boundaries-divisions,affected area,affected population,baseline population,disability,education,education facilities-schools,facilities-infrastructure,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,malnutrition,nutrition,operational presence,people in need-pin,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
ochavenezuela,OCHA Venezuela,OCHA,Local,5,6428,2974,20,2,0,0,10,0,0,0,75,75,Yes,Yes,Yes,No,2023-04-04,Yes,No,0,0,10,9,"administrative boundaries-divisions,affected population,baseline population,covid-19,demographics,disease,epidemics-outbreaks,fatalities,gazetteer,geodata,health,hxl,needs assessment,operational presence,populated places-settlements,roads,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
olds,Observatorio Latioamericano de Desarrollo Sostenible,OLDS,Regional,2,1754,691,9,0,0,1,0,0,0,0,11,89,No,No,Yes,Yes,,No,No,0,0,0,0,"administrative boundaries-divisions,asylum seekers,census,conflict-violence,demographics,education,employment,facilities-infrastructure,gender,geodata,health,migration,mortality,poverty,refugees,services,survey"
ona,Ona,,,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
open-crisis,Open Crisis (closed),,Local,1,2701,2126,0,0,0,11,,,,,,18,No,No,No,No,,No,No,0,0,0,0,"baseline population,cyclones-hurricanes-typhoons,disease,economics,geodata,hxl,logistics,operational presence,socioeconomics"
openafrica,openAFRICA (closed),,Regional,1,4158,868,0,0,0,7,,,,,,136,No,No,No,No,,No,No,0,0,0,0,"africa,disease,eastern africa,environment,facilities-infrastructure,hazards and risk,health,indicators,mortality,water sanitation and hygiene-wash"
opennepal,OpenNepal,,Local,2,3635,406,0,0,0,91,,,,,,161,No,No,No,No,,No,No,0,0,0,0,"affected area,casualties,census,climate-weather,conflict-violence,development,earthquake-tsunami,economics,education,facilities-infrastructure,funding,governance and civil society,humanitarian response plan-hrp,indicators,livelihoods,natural disasters,non-food items-nfi,poverty,services,sex and age disaggregated data-sadd,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash"
osm-rdc,OpenStreetMap RDC,OSM-RDC,Local,2,10643,6942,28,0,0,1,7,0,0,0,14,218,No,No,Yes,Yes,2021-12-12,No,No,0,0,0,0,"administrative boundaries-divisions,disease,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,natural disasters,points of interest-poi,populated places-settlements,rivers,roads,transportation"
ourairports,OurAirports,,Global,1,11208,3573,235,0,0,0,0,94,3,100,97,228,Yes,Yes,Yes,Yes,2022-11-09,Yes,No,0,0,0,0,"aviation,facilities-infrastructure,geodata,hxl,transportation"
oxford-policy-management,Oxford Policy Management,OPML,Global,1,1977,1984,2,1,0,0,0,0,0,0,0,141,No,No,No,No,,No,No,0,1,0,0,"education,indicators,needs assessment,survey"
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,,Global,3,12158,6285,100,0,0,0,0,0,0,0,0,235,No,No,No,No,,Yes,No,0,0,0,0,"development,education,facilities-infrastructure,health,indicators,mortality,nutrition,poverty,water sanitation and hygiene-wash"
pacific-community,Pacific Community,SPC,,5,231,232,34,0,0,0,0,0,0,0,0,18,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"census,covid-19,demographics,education,environment,health,livelihoods,population"
path,PATH,PATH,Global,1,158,133,7,0,0,0,0,0,0,0,0,52,No,No,No,No,,No,No,0,0,0,0,"disease,health,health facilities,malaria"
pax,PAX,PAX,Global,2,0,0,0,0,0,0,,,,,,68,No,No,No,No,,No,No,0,0,0,0,
pcbs,Palestinian Central Bureau of Statistics,pcbs,Local,1,759,1118,5,0,0,0,0,0,0,0,0,69,No,No,No,No,,No,No,0,0,0,0,"census,demographics,education,facilities-infrastructure"
pdc,Pacific Disaster Center (closed),PDC,Regional,1,0,0,0,0,0,0,,,,,,136,No,No,No,No,,No,No,0,0,0,0,
plan-lcb,Plan International Lake Chad Programme,Plan-LCB,Local,1,0,0,0,0,0,0,,,,,,86,No,No,No,No,,No,No,0,0,0,0,
pmi,Indonesian Red Cross (PMI),pmi,Local,7,73,4,1,0,0,0,0,0,0,0,0,75,No,No,No,No,,No,No,0,0,0,0,"covid-19,health"
practicalaction,Practical Action (closed),PA,Global,1,525,944,0,0,0,4,,,,,,63,No,No,No,No,,No,No,0,0,0,0,"energy,environment,facilities-infrastructure,livelihoods,operational capacity,poverty"
primero,Primero,PRM,Global,4,0,0,0,0,0,0,,,,,,22,No,No,No,No,,No,No,0,0,0,0,
qcri,Qatar Computing Research Institute,QCRI,Global,1,2989,1210,6,0,0,0,0,0,0,0,0,97,No,No,Yes,Yes,,No,No,0,0,0,0,"affected population,casualties,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,displacement,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,hxl,needs assessment,shelter,social media data"
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,R4V,Regional,5,1077,1015,5,0,0,0,0,0,0,0,40,39,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"affected population,demographics,funding,humanitarian response plan-hrp,indicators,migration,needs assessment,operational partners,operational presence,people in need-pin,refugees"
rca,Central African Republic Education Cluster,RCA,Local,1,205,108,2,0,0,0,0,0,0,0,0,58,No,No,No,No,,No,No,0,0,0,0,"education,hxl,people in need-pin"
rccc,RCRC Climate Centre,RCCC,Global,1,18,20,1,0,0,0,0,0,0,0,0,16,No,No,No,No,,No,No,0,0,0,0,"complex emergency-conflict-security,disaster risk reduction-drr,flooding-storm surge,hazards and risk,internally displaced persons-idp,refugees"
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),RCMRD,Regional,1,98,10,0,0,0,2,,,,,,130,No,No,No,No,,No,No,0,0,0,0,"food security,geodata,hazards and risk,nutrition"
rcpwca,Regional Cholera Platform in West and Central Africa,CPWCA,Regional,1,981,587,2,0,0,4,0,0,0,0,0,82,No,No,No,No,,No,No,0,0,0,0,"central africa,disease,epidemics-outbreaks,health,hxl,water sanitation and hygiene-wash,west africa"
reach-initiative,REACH Initiative,REACH,Global,1,22681,5150,78,21,0,15,0,0,0,0,3,484,Yes,Yes,Yes,Yes,,Yes,No,1,0,42,7,"affected area,affected population,agriculture-livestock,baseline population,camp coordination and camp management-cccm,cash voucher assistance-cva,children,climate hazards,community engagement,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,disability,disaster risk reduction-drr,displacement,drought,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,food security,forecasting,gender-based violence-gbv,geodata,health,health facilities,humanitarian needs overview-hno,indicators,internally displaced persons-idp,livelihoods,logistics,markets,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,refugee crisis,refugees,returnees,roads,services,sex and age disaggregated data-sadd,shelter,socioeconomics,urban,water sanitation and hygiene-wash"
redhum,Redhum ,RedHum,Regional,5,2057,1619,3,0,0,12,0,0,0,0,0,122,No,No,No,No,,No,No,0,0,0,0,"camp coordination and camp management-cccm,development,earthquake-tsunami,education,food security,geodata,hxl,logistics,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
redhumus-org,ReDHumus.org,,Global,1,149,146,0,0,0,2,,,,,,117,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,demographics,health,health facilities,operational capacity"
reliefweb,ReliefWeb,ReliefWeb,Global,2,5493,1314,3,0,0,0,0,0,0,33,67,464,Yes,Yes,No,No,,No,No,0,0,0,0,"disease,health,hxl,indicators"
rimwg-e,Regional IM Working Group - Europe,,Regional,1,18018,7303,7,0,0,0,86,0,0,0,14,55,Yes,Yes,No,No,2023-04-12,No,No,0,0,0,0,"administrative boundaries-divisions,geodata,populated places-settlements,rivers,roads"
riwi-corp,RIWI Corp.,RIWI,Global,3,365,74,1,0,0,2,0,0,0,0,0,72,No,No,No,No,,No,No,0,0,0,0,"africa,community engagement,demographics,disease,epidemics-outbreaks,female,funding,gender,governance and civil society,health,health facilities,men,survey,vaccination-immunization,west africa"
rrmp,RRMP (closed),,Global,1,118,18,0,0,0,1,,,,,,64,No,No,No,No,,No,No,0,0,0,0,"displacement,humanitarian needs overview-hno,needs assessment,population"
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,sadc rvaa,Regional,2,687,279,7,0,0,0,0,0,0,0,0,141,No,No,No,No,,No,No,0,0,0,0,"baseline population,census,food security,funding,hxl,livelihoods,rural,urban"
safeture,Safeture,STRE,Global,1,324,91,3,0,0,0,0,0,0,0,0,31,No,No,No,No,,No,No,0,0,0,0,"affected population,covid-19,disease"
sahana,Sahana Software Foundation (closed),,Global,1,168,40,0,0,0,1,,,,,,70,No,No,No,No,,No,No,0,0,0,0,refugees
sahel-ors,Sahel ORS (closed),ORS,Regional,1,1089,634,0,0,0,7,,,,,,12,No,No,No,No,,No,No,0,0,0,0,"cluster system,food security,sahel,who is doing what and where-3w-4w-5w"
sams,Syrian American Medical Society,SAMS,,3,0,0,0,0,0,0,,,,,,1,No,No,No,No,,No,No,0,0,0,0,
savethechildren,Save the Children,stc,Global,1,0,0,0,0,0,0,,,,,,228,No,No,No,No,,No,No,0,0,0,0,
sbp,Standby Partnership Network,SBP,Global,3,32,10,1,0,0,0,0,0,0,0,0,39,No,No,No,No,,No,No,0,0,0,0,
scofieldassociates,Scofield Associates ,SA,Global,1,0,0,0,1,0,0,,,,,,35,Yes,No,Yes,No,,No,No,0,0,7,0,conflict-violence
senmoh,Ministère de la Santé et de l'Action Sociale,SenMOH,Local,1,200,83,2,0,0,0,0,0,0,0,0,57,No,No,No,No,,No,No,0,0,0,0,"children,health,maternity,mortality"
small-arms-survey,Small Arms Survey,,Global,3,338,200,1,1,0,2,0,0,0,0,0,106,Yes,No,Yes,No,,No,No,0,0,12,0,"casualties,complex emergency-conflict-security,conflict-violence"
soil,Sustainable Organic Integrated Livelihoods,SOIL,,3,21,48,2,0,0,0,0,0,0,0,0,5,No,No,Yes,Yes,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,demographics,facilities-infrastructure,flooding-storm surge,geodata,hazards and risk,socioeconomics,urban,water sanitation and hygiene-wash"
somalia-ngo-consortium,Somalia NGO Consortium (closed),,Local,1,766,244,0,0,0,2,,,,,,164,No,No,No,No,,No,No,0,0,0,0,"education,hxl,indicators,who is doing what and where-3w-4w-5w"
soswcaf,SOS Children’s Villages WCAF (closed),SOSWCAF,Global,1,81,104,0,0,0,1,,,,,,94,No,No,No,No,,No,No,0,0,0,0,"hxl,protection"
south-syria-cross-border-operations,South Syria Cross-border operations,,Local,1,283,43,2,0,0,0,0,0,0,0,0,2,No,No,No,No,,No,No,0,0,0,0,
spatial-collective,Spatial Collective (closed),,Regional,1,179,17,0,0,0,1,,,,,,135,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,geodata"
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,SRSGCC,Global,1,88,143,1,0,0,0,0,0,0,0,0,84,No,No,No,No,,No,No,0,0,0,0,"education,education facilities-schools,hxl"
standby-task-force,Standby Task Force (closed),SBTF,Global,1,7561,603,0,0,0,12,,,,,,89,No,No,No,No,,No,No,0,0,0,0,"climate-weather,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,facilities-infrastructure,geodata,health,health facilities,hxl,needs assessment,population,who is doing what and where-3w-4w-5w"
tdh,Terre des hommes,Tdh,Global,1,0,0,0,0,0,0,,,,,,12,No,No,No,No,,No,No,0,0,0,0,
techo-colombia,TECHO Colombia (closed),,Local,1,261,110,0,0,0,11,,,,,,68,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,energy,facilities-infrastructure,geodata,hydrology,populated places-settlements,rivers,topography,transportation,water sanitation and hygiene-wash"
the-migrants-files,The Migrants' Files (closed),,Global,1,327,31,0,0,0,2,,,,,,1,No,No,No,No,,No,No,0,0,0,0,"demographics,fatalities,geodata,refugees"
uec,Ukraine Education Cluster,UEC,Local,1,31,8,1,0,0,0,0,0,0,0,0,62,No,No,No,No,,No,No,0,0,0,0,"education,education facilities-schools"
ugrc,Uganda Red Cross Society,UGRC,Local,4,1605,548,7,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,covid-19,demographics,disease,flooding-storm surge,geodata,health,humanitarian access,roads"
un-ocha,OCHA HQ,OCHA,Global,4,8494,4028,12,0,0,3,0,0,0,8,0,247,No,No,No,No,,No,No,0,0,0,0,"covid-19,disease,earthquake-tsunami,funding,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,operational presence,people in need-pin,refugees,returnees,socioeconomics"
undac,UNDAC,UNDAC,Global,1,148,40,1,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,geodata,hydrology"
undco,United Nations Development Coordination Office,UNDCO,Global,3,539,332,4,0,0,0,0,0,0,0,25,117,No,No,No,No,,No,No,0,0,0,0,"agriculture-livestock,covid-19,education,employment,flooding-storm surge,health,human rights,indicators,livelihoods,socioeconomics,survey,sustainable development goals-sdg"
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),,Global,1,21815,47098,199,0,0,29,0,98,0,0,0,468,No,No,Yes,Yes,2021-05-04,No,No,0,0,0,0,"demographics,development,economics,education,gender,health,hxl,indicators,literacy,sex and age disaggregated data-sadd,socioeconomics,sustainable development goals-sdg"
uneca,United Nations Economic Commission for Africa,,Regional,2,4480,5351,57,0,0,17,0,0,0,0,0,332,No,No,No,No,,No,No,0,0,0,0,"africa,baseline population,births,children,demographics,economics,education,female,food security,gender,health,indicators,literacy,livelihoods,maternity,migration,mortality,sex and age disaggregated data-sadd,urban"
unesco,UNESCO,UNESCO,Global,1,101465,159102,248,0,0,0,0,96,0,0,0,584,No,No,No,No,2022-12-21,No,No,0,0,0,0,"baseline population,covid-19,demographics,disease,education,education facilities-schools,epidemics-outbreaks,geodata,health,hxl,indicators,socioeconomics,sustainable development,sustainable development goals-sdg"
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),UNESCWA,Regional,1,0,0,0,0,0,0,,,,,,97,No,No,No,No,,No,No,0,0,0,0,
unfpa,UNFPA,UNFPA,Global,2,124237,114231,89,0,0,0,100,0,0,1,98,99,Yes,Yes,Yes,Yes,2023-04-20,Yes,No,0,0,0,0,"baseline population,census,demographics,gazetteer,geodata,hxl,sex and age disaggregated data-sadd"
unfpa-philippines,UNFPA Philippines,,Local,3,139,172,1,0,0,0,100,0,0,0,0,19,No,No,No,No,2022-09-01,No,No,0,0,0,0,"baseline population,demographics,indicators"
unfpaind,UNFPA Indonesia,unfpaind,Local,3,389,117,10,0,0,0,0,0,0,0,40,61,No,No,No,No,,No,No,0,0,0,0,"affected population,baseline population,displacement,earthquake-tsunami,facilities-infrastructure,flooding-storm surge,geodata,health,internally displaced persons-idp,populated places-settlements"
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",,Global,2,15857,22143,169,0,0,10,0,0,0,0,0,369,No,No,No,No,,No,No,0,0,0,0,"baseline population,children,demographics,economics,education,elderly,facilities-infrastructure,health,hxl,indicators,socioeconomics,topography,transportation,urban,water sanitation and hygiene-wash"
