Organisation name,Organisation title,Organisation acronym,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 3 months,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Fresh datasets,Due datasets,Overdue datasets,Delinquent datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
libya-ingo-forum,Libya INGO Forum (inactive),LIF,international_ngo,Local,LBY,27.04420762,18.02212777,2,1,1,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2021-05-17,,No,Yes,0,0,0,0,0,"hxl,who is doing what and where-3w-4w-5w",N
light-for-the-world,Light for the World (inactive),Light World,international_ngo,Global,AUT,47.59086187,14.13920086,1,0,1,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2022-12-13,,No,Yes,0,0,0,0,0,"disability,displacement,internally displaced persons-idp,sex and age disaggregated data-sadd",N
liquidtelecom,Liquid Intelligent Technologies (inactive),Liquid Tech,private_sector,Global,,,,1,1,2,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2020-12-15,,No,Yes,0,0,0,0,0,geodata,N
majidata,Majidata (inactive),Majidata,national_ngo,Local,,,,0,0,0,0,0,0,0,0,7,,,,,,0,No,No,No,No,7,0,0,0,2018-10-04,,No,Yes,0,0,0,0,0,"governance and civil society,water sanitation and hygiene-wash",N
map-kibera,Map Kibera (inactive),MAPKIBERA,national_ngo,Local,KEN,0.529620946,37.85784174,1,0,1,0,0,0,0,1,17,,,,,,0,No,No,No,No,17,0,0,0,2017-08-18,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,education,education facilities-schools,facilities-infrastructure,geodata,governance and civil society,health,health facilities,populated places-settlements,roads,transportation,water sanitation and hygiene-wash",N
mapaction,MapAction,MAPACTION,international_ngo,Global,GBR,53.75504855,-2.103843405,4,27,2,0,0,1,0,1,11,0,0,0,0,0,0,No,No,No,No,12,0,0,0,2023-09-15,,No,No,0,0,0,0,0,"administrative boundaries-divisions,aid worker security,baseline population,complex emergency-conflict-security,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,libya-floods,logistics,roads,survey,transportation,urban search and rescue-usar,water sanitation and hygiene-wash",N
meers,Middle East Education Research Training and Support (inactive),MEERS,international_org,Regional,,,,0,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2019-06-18,,No,Yes,0,0,0,0,0,"education,hxl,who is doing what and where-3w-4w-5w",N
meta,Data for Good at Meta,META,private_sector,Global,USA,45.73643438,-112.404207,7,2,3,0,0,219,0,10,0,0,0,0,0,4,0,Yes,Yes,Yes,Yes,215,0,0,4,2024-01-11,,No,No,0,0,0,0,0,"baseline population,births,children,climate-weather,covid-19,demographics,economics,education,elderly,environment,facilities-infrastructure,gender,geodata,health,hxl,maternity,men,population,poverty,social media data,socioeconomics,trade,water sanitation and hygiene-wash,women,youth",N
mimu,Myanmar Information Management Unit (MIMU),MIMU,united_nations,Local,MMR,21.17952353,96.50232755,3,2,0,0,0,68,0,3,0,0,94,0,0,3,0,No,No,No,No,66,0,0,2,2024-04-17,2024-03-20,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,economics,environment,facilities-infrastructure,geodata,hydrology,malnutrition,natural disasters,nutrition,populated places-settlements,roads,topography,transportation",N
mit-government-lab,MIT Governance Lab (inactive),MIT,academic_research,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,2,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
moving-energy-initiative,Moving Energy Initiative (inactive),MEI,academic_research,Global,GBR,53.75504855,-2.103843405,1,0,2,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2017-10-04,,No,Yes,0,0,0,0,0,"energy,hxl,internally displaced persons-idp,refugees",N
msf,Medecins Sans Frontieres (inactive),MSF,international_ngo,Global,CHE,46.80615952,8.243637777,1,0,33,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2019-06-12,,No,Yes,0,0,0,0,0,"geodata,health,health facilities",N
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),NDSUOPM,government,Local,,,,1,0,1,0,0,0,0,12,9,,,,,,0,No,No,No,No,9,0,0,0,2015-10-24,,No,Yes,0,0,0,0,0,"cyclones-hurricanes-typhoons,geodata,hydrology,natural disasters,shelter,topography",N
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),NGA,government,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2015-05-04,,No,Yes,0,0,0,0,0,"damage assessment,earthquake-tsunami,geodata,internally displaced persons-idp,natural disasters",N
needslist,NeedsList,NeedsList,private_sector,Global,FRA,46.6984015,2.350055968,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2023-04-13,,No,No,0,0,0,0,0,funding,N
nepal-unrchco,UN in Nepal,UN NPL,united_nations,Global,NPL,28.25396507,83.9316657,4,0,1,0,0,1,0,1,5,0,0,0,0,100,0,No,No,No,No,5,1,0,0,2023-07-05,,No,No,0,0,0,0,0,"aviation,community engagement,earthquake-tsunami,facilities-infrastructure,transportation",N
netherlands-red-cross,Netherlands Red Cross - 510,NLRC,national_ngo,Global,NLD,52.26998137,5.675062933,4,6,1,0,0,3,0,12,18,0,0,0,0,0,0,No,No,No,No,21,0,0,0,2022-11-04,,No,No,0,0,0,0,0,"affected population,casualties,climate-weather,cyclones-hurricanes-typhoons,damage assessment,facilities-infrastructure,flooding-storm surge,geodata,hxl,logistics,populated places-settlements,population,severity",N
nethope,NetHope (inactive),NETHOPE,international_ngo,Global,,,,1,3,1,0,0,0,0,3,3,,,,,,0,No,No,No,No,3,0,0,0,2018-03-16,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,americas,cyclones-hurricanes-typhoons,who is doing what and where-3w-4w-5w",N
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),OCVP,national_ngo,Global,,,,0,0,0,0,0,0,0,0,11,,,,,,0,No,No,No,No,11,0,0,0,2015-06-22,,No,Yes,0,0,0,0,0,"complex emergency-conflict-security,conflict-violence,population",N
ocha-afghanistan,OCHA Afghanistan,OCHA AFG,united_nations,Global,AFG,33.83147477,66.02621828,5,2,0,0,0,62,7,19,13,2,0,2,0,0,0,Yes,Yes,Yes,Yes,51,1,0,30,2024-05-20,2024-07-11,Yes,No,2,0,68,32,33,"affected area,affected population,baseline population,casualties,climate hazards,climate-weather,conflict-violence,damage assessment,demographics,disease,earthquake-tsunami,education,education facilities-schools,epidemics-outbreaks,fatalities,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,malnutrition,natural disasters,needs assessment,operational capacity,operational presence,people in need-pin,population,rivers,rural,severe acute malnutrition-sam,sex and age disaggregated data-sadd,urban,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-bgss1,OCHA BGSS (inactive),OCHA BGSS,other,,,,,1,0,1,0,0,0,0,9,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
ocha-burkina,OCHA Burkina Faso,OCHA BFA,united_nations,Global,BFA,12.27790144,-1.738649343,3,1,0,0,0,10,1,2,0,30,0,0,0,0,0,Yes,Yes,Yes,Yes,8,0,1,2,2023-10-12,2024-06-26,Yes,No,0,0,6,6,0,"administrative boundaries-divisions,affected area,affected population,climate-weather,conflict-violence,damage assessment,displacement,flooding-storm surge,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-burundi,OCHA Burundi,OCHA BDI,united_nations,Global,BDI,-3.356208708,29.89200134,3,2,1,0,0,11,0,0,0,9,0,0,0,0,0,No,No,No,No,5,1,0,5,2023-10-19,2020-04-28,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,disability,displacement,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,refugees,returnees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-cameroon,OCHA Cameroon,OCHA CMR,united_nations,Global,CMR,5.68036831,12.74068837,2,2,0,0,0,11,0,2,0,9,0,0,0,0,0,Yes,Yes,Yes,Yes,3,0,1,7,2022-12-12,2023-04-04,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,cash voucher assistance-cva,climate-weather,flooding-storm surge,funding,gazetteer,gender-based violence-gbv,geodata,global acute malnutrition-gam,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,operational presence,people in need-pin,refugees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,west africa,who is doing what and where-3w-4w-5w",N
ocha-car,OCHA Central African Republic,OCHA CAF,united_nations,Global,CFA,,,5,5,1,0,0,20,0,29,4,35,0,0,0,0,0,Yes,Yes,Yes,Yes,16,0,2,6,2023-05-10,2023-04-04,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,climate-weather,conflict-violence,damage assessment,demographics,displacement,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w",N
ocha-chad,OCHA Chad,OCHA TCD,united_nations,Global,TCD,15.35740495,18.66399556,2,2,2,0,0,14,1,2,1,21,7,0,0,7,0,Yes,Yes,Yes,Yes,11,1,0,4,2022-08-10,2023-04-04,Yes,No,0,0,1,1,0,"administrative boundaries-divisions,aviation,baseline population,climate-weather,displacement,economics,facilities-infrastructure,flooding-storm surge,funding,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,socioeconomics,transportation,who is doing what and where-3w-4w-5w",N
ocha-colombia,OCHA Colombia,OCHA COL,united_nations,Global,COL,3.897367041,-73.07080696,5,5,0,0,0,36,0,92,60,0,0,0,0,0,0,No,No,No,No,70,1,0,25,2023-10-27,,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,casualties,census,climate hazards,climate-weather,cluster system,complex emergency-conflict-security,conflict-violence,demographics,disability,displacement,economics,education,education facilities-schools,energy,facilities-infrastructure,food security,forecasting,gender,geodata,girls,governance and civil society,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,livelihoods,malnutrition,men,migration,mortality,natural disasters,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,poverty,returnees,roads,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women",N
ocha-crs,OCHA CRS (inactive),OCHA CRS,united_nations,Global,,,,1,0,3,0,0,0,0,47,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),OCHA COD,united_nations,Global,COD,-2.876807692,23.65623593,4,6,0,0,0,22,0,17,7,32,0,0,0,18,0,Yes,Yes,Yes,Yes,17,1,0,11,2023-07-25,2024-01-01,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,complex emergency-conflict-security,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,needs assessment,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,protection,refugees,returnees,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w",N
ocha-ds,OCHA Digital Services,OCHA Digital,united_nations,Global,CHE,46.80615952,8.243637777,4,1,0,0,0,4,0,0,0,0,0,0,25,25,0,No,No,No,No,4,0,0,0,2017-05-31,,No,No,0,0,0,0,0,"cluster system,hxl,operational presence",N
ocha-eritrea,OCHA Eritrea,OCHA ERI,united_nations,Global,ERI,15.37695899,38.82792338,1,0,2,0,0,2,1,5,0,0,0,0,0,0,0,No,No,No,No,2,0,0,1,2020-03-04,,No,No,0,3,4,2,2,"baseline population,funding,geodata,health,hxl,operational presence,rivers,survey",N
ocha-ethiopia,OCHA Ethiopia,OCHA ETH,united_nations,Global,ETH,8.633664665,39.61587345,5,5,7,0,0,35,0,11,10,14,0,0,0,3,0,Yes,Yes,Yes,Yes,24,0,0,21,2023-10-27,2024-01-26,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,agriculture-livestock,aviation,baseline population,climate-weather,covid-19,disease,drought,education,education facilities-schools,epidemics-outbreaks,fatalities,flooding-storm surge,food security,gazetteer,geodata,health,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,logistics,malnutrition,markets,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-fiss,OCHA Field Information Services Section (FISS),OCHA FISS,united_nations,Global,CHE,46.80615952,8.243637777,5,0,1,0,0,136,0,8,6,85,10,0,0,80,0,Yes,Yes,Yes,Yes,87,14,2,39,2024-05-30,2024-07-12,Yes,No,0,0,186,70,112,"administrative boundaries-divisions,baseline population,complex emergency-conflict-security,covid-19,cyclones-hurricanes-typhoons,demographics,gazetteer,geodata,humanitarian response plan-hrp,hxl,morocco-earthquake,populated places-settlements,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-fts,OCHA Financial Tracking System (FTS),OCHA FTS,united_nations,Global,CHE,46.80615952,8.243637777,4,0,0,0,0,280,0,39,2,0,81,0,18,18,0,Yes,Yes,Yes,Yes,241,0,0,41,2024-07-04,2024-07-14,Yes,No,0,0,0,0,0,"cash voucher assistance-cva,complex emergency-conflict-security,covid-19,funding,humanitarian response plan-hrp,hxl,libya-floods,morocco-earthquake,opt-israel-hostilities,who is doing what and where-3w-4w-5w",N
ocha-guinea,OCHA Guinea (inactive),OCHA GIN,united_nations,Global,GIN,10.43642262,-10.95068301,1,0,5,0,0,0,0,8,2,,,,,,0,No,No,No,No,2,0,0,0,2015-09-01,,No,Yes,0,0,0,0,0,"disease,food security,who is doing what and where-3w-4w-5w",N
ocha-haiti,OCHA Haiti,OCHA HTI,united_nations,Global,HTI,18.94164176,-72.65840205,4,2,2,0,0,18,1,15,7,33,0,0,0,6,0,Yes,Yes,Yes,Yes,17,2,0,7,2023-11-21,2024-01-10,Yes,No,2,0,3,0,3,"administrative boundaries-divisions,affected population,agriculture-livestock,baseline population,climate-weather,cyclones-hurricanes-typhoons,demographics,disease,drought,education,education facilities-schools,el nino-el nina,facilities-infrastructure,flooding-storm surge,food security,gazetteer,geodata,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,malnutrition,migration,nutrition,operational presence,people in need-pin,rivers,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-indonesia,OCHA Indonesia,OCHA IDN,united_nations,Global,IND,22.37137039,79.32792202,2,2,0,0,0,4,0,9,2,0,0,0,0,25,0,No,No,No,No,4,0,0,2,2021-01-29,,No,No,0,0,0,0,0,"census,covid-19,earthquake-tsunami,hxl,natural disasters,who is doing what and where-3w-4w-5w",N
ocha-iraq,OCHA Iraq,OCHA IRQ,united_nations,Global,IRQ,33.04497404,43.77207391,3,1,3,0,0,13,0,7,6,46,0,0,0,46,0,No,No,No,No,16,0,0,3,2021-11-28,2023-05-31,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,baseline population,border crossings,displacement,education,education facilities-schools,facilities-infrastructure,food security,gazetteer,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,logistics,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w",N
ocha-jordan,OCHA Jordan (inactive),OCHA JOR,united_nations,Global,JOR,31.25223934,36.78497101,1,0,5,0,0,0,0,16,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
ocha-lebanon,OCHA Lebanon,OCHA LBN,united_nations,Global,LBN,33.91995955,35.88513386,2,3,0,0,0,15,0,7,0,87,0,0,0,0,0,No,No,No,No,7,0,0,8,2020-09-29,2020-10-09,No,No,0,0,0,0,0,"administrative boundaries-divisions,camp coordination and camp management-cccm,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,populated places-settlements,refugees",N
ocha-liberia,OCHA Liberia (inactive),OCHA LBR,united_nations,Global,LBR,6.445498409,-9.307443775,0,0,1,0,0,0,0,5,8,,,,,,0,No,No,No,No,8,0,0,0,2015-09-01,,No,Yes,0,0,0,0,0,"aviation,disease,displacement,facilities-infrastructure,geodata,hydrology,internally displaced persons-idp,populated places-settlements,refugees,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-libya,OCHA Libya,OCHA LBY,united_nations,Global,LBY,27.04420762,18.02212777,2,0,1,0,0,7,0,0,0,14,0,0,0,14,0,No,No,No,No,3,0,0,4,2022-12-29,2021-07-28,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,conflict-violence,facilities-infrastructure,geodata,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,operational presence,people in need-pin,populated places-settlements,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-mali,OCHA Mali,OCHA MLI,united_nations,Global,MLI,17.34640627,-3.525051581,6,1,3,0,0,26,1,5,11,27,0,0,0,4,0,Yes,Yes,Yes,Yes,23,2,0,13,2024-03-13,2023-06-30,Yes,No,0,1,1,1,0,"administrative boundaries-divisions,affected population,baseline population,climate-weather,conflict-violence,covid-19,damage assessment,demographics,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,female,flooding-storm surge,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,men,migration,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,refugees,rivers,roads,sahel,severe acute malnutrition-sam,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w",N
ocha-mozambique-hat,OCHA Mozambique,OCHA Mozambique,united_nations,Global,MOZ,-17.2617763,35.55202528,5,0,1,0,0,27,0,13,0,0,0,0,19,0,0,Yes,Yes,Yes,Yes,18,0,0,9,2024-04-01,,Yes,No,0,0,0,0,0,"affected population,africa,climate-weather,cyclones-hurricanes-typhoons,drought,education,education facilities-schools,flooding-storm surge,geodata,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,indicators,internally displaced persons-idp,logistics,natural disasters,needs assessment,populated places-settlements,protection,roads,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w",N
ocha-myanmar,OCHA Myanmar,OCHA MMR,united_nations,Global,MMR,21.17952353,96.50232755,2,5,0,0,0,8,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,7,2022-12-28,,Yes,No,0,0,0,0,0,"cash voucher assistance-cva,disability,flooding-storm surge,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,natural disasters,operational capacity,operational presence,people in need-pin,returnees,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),OCHA NAAS,united_nations,Global,,,,2,0,3,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2015-11-09,,No,Yes,0,0,0,0,0,"cyclones-hurricanes-typhoons,earthquake-tsunami,flooding-storm surge,severity",N
ocha-nepal,OCHA Nepal (inactive),OCHA NPL,united_nations,Global,NPL,28.25396507,83.9316657,0,0,0,0,0,0,0,15,12,,,,,,0,No,No,No,No,12,0,0,0,2015-07-22,,No,Yes,0,0,0,0,0,"affected population,aviation,baseline population,casualties,census,climate-weather,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,health,health facilities,humanitarian needs overview-hno,hxl,logistics,populated places-settlements,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-niger,OCHA Niger,OCHA NER,united_nations,Global,NER,17.42463558,9.397470038,3,4,4,0,0,17,2,4,2,24,0,0,0,0,0,Yes,Yes,Yes,Yes,16,0,1,4,2023-12-07,2024-04-08,Yes,No,0,0,3,0,3,"administrative boundaries-divisions,asylum seekers,aviation,baseline population,climate-weather,displacement,education,education facilities-schools,facilities-infrastructure,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,nutrition,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w",N
ocha-nigeria,OCHA Nigeria,OCHA NGA,united_nations,Global,NGA,9.590667555,8.10605344,2,5,2,0,0,34,0,12,2,26,0,0,0,6,0,Yes,Yes,Yes,Yes,25,0,1,10,2024-05-22,2023-04-04,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,baseline population,cash voucher assistance-cva,central africa,climate hazards,climate-weather,damage assessment,displacement,flooding-storm surge,funding,gazetteer,geodata,global acute malnutrition-gam,governance and civil society,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,natural disasters,operational presence,people in need-pin,populated places-settlements,railways,returnees,rivers,roads,severe acute malnutrition-sam,severity,topography,transportation,west africa,who is doing what and where-3w-4w-5w",N
ocha-opt,OCHA occupied Palestinian territory (oPt),OCHA oPt,united_nations,Global,PSE,31.99084142,35.30744047,4,2,4,0,0,34,0,29,3,12,0,0,0,3,0,No,No,No,No,30,0,1,6,2023-11-27,2023-10-20,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,border crossings,climate-weather,complex emergency-conflict-security,disability,displacement,economics,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,food security,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,livelihoods,malnutrition,migration,operational capacity,operational presence,opt-israel-hostilities,people in need-pin,populated places-settlements,ports,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-pakistan,OCHA Pakistan,OCHA PAK,united_nations,Global,PAK,29.35468377,68.78655545,3,3,3,0,0,12,0,16,5,17,0,0,0,0,0,Yes,Yes,Yes,Yes,8,0,0,9,2021-12-08,2018-11-23,No,No,0,0,0,0,0,"administrative boundaries-divisions,children,displacement,facilities-infrastructure,funding,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w",N
ocha-philippines,OCHA Philippines,OCHA PHL,united_nations,Global,PHL,-0.736653675,127.2358509,1,1,48,0,0,25,0,46,49,16,0,0,0,8,0,No,No,No,No,74,0,0,0,2023-11-08,2023-11-13,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,aviation,baseline population,cash voucher assistance-cva,census,children,climate hazards,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,disability,displacement,earthquake-tsunami,economics,education,education facilities-schools,facilities-infrastructure,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,literacy,natural disasters,operational capacity,operational presence,populated places-settlements,population,poverty,refugees,rivers,sex and age disaggregated data-sadd,shelter,socioeconomics,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women",N
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),OCHA ROAP,united_nations,Regional,THA,15.15949511,101.020107,7,1,1,0,0,52,0,69,68,94,2,0,0,35,0,Yes,No,Yes,No,104,0,0,16,2020-12-28,2023-07-12,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,census,covid-19,cyclones-hurricanes-typhoons,development,disease,drought,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding-storm surge,food security,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,logistics,natural disasters,people in need-pin,populated places-settlements,population,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-rocca,OCHA ROCCA (inactive),OCHA ROCCA,united_nations,Regional,,,,0,0,0,0,0,0,0,9,9,,,,,,0,No,No,No,No,9,0,0,0,2017-04-10,,No,Yes,0,0,0,0,0,"baseline population,census,demographics,disability,education,education facilities-schools,gender,geodata,hazards and risk,health,populated places-settlements,population,topography",N
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),OCHA ROLAC,united_nations,Regional,PAN,8.518057314,-80.07104511,5,11,4,0,0,55,0,40,126,56,2,0,2,16,0,Yes,Yes,Yes,Yes,162,1,1,17,2024-07-10,2024-04-19,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,aviation,baseline population,boys,cash voucher assistance-cva,census,conflict-violence,cyclones-hurricanes-typhoons,demographics,development,disability,disease,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,literacy,malnutrition,men,natural disasters,needs assessment,non-food items-nfi,operational capacity,operational presence,people in need-pin,populated places-settlements,population,ports,poverty,returnees,rivers,rural,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,topography,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women,youth",N
