Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,Tags
ocha-nigeria,OCHA Nigeria,,Global,2,43982,17990,34,0,0,2,26,0,0,0,6,0,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,"administrative boundaries-divisions,affected population,baseline population,cash voucher assistance-cva,central africa,climate hazards,climate-weather,damage assessment,displacement,flooding-storm surge,funding,gazetteer,geodata,global acute malnutrition-gam,governance and civil society,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,natural disasters,operational presence,people in need-pin,populated places-settlements,railways,returnees,rivers,roads,severe acute malnutrition-sam,severity,topography,transportation,west africa,who is doing what and where-3w-4w-5w"
ocha-opt,OCHA occupied Palestinian territory (oPt),,Global,4,21037,14094,34,0,0,3,12,0,0,0,3,0,No,No,Yes,Yes,2023-10-20,Yes,No,"administrative boundaries-divisions,affected area,affected population,aviation,border crossings,climate-weather,complex emergency-conflict-security,disability,displacement,economics,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,food security,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,livelihoods,malnutrition,migration,operational capacity,operational presence,opt-israel-hostilities,people in need-pin,populated places-settlements,ports,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-pakistan,OCHA Pakistan,,Global,3,8673,2966,12,0,0,5,17,0,0,0,0,0,Yes,Yes,No,No,2018-11-23,No,No,"administrative boundaries-divisions,children,displacement,facilities-infrastructure,funding,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w"
ocha-philippines,OCHA Philippines,,Global,1,78050,32065,25,0,0,49,16,0,0,0,8,0,No,No,No,No,2023-11-13,No,No,"administrative boundaries-divisions,affected population,aviation,baseline population,cash voucher assistance-cva,census,children,climate hazards,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,disability,displacement,earthquake-tsunami,economics,education,education facilities-schools,facilities-infrastructure,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,literacy,natural disasters,operational capacity,operational presence,populated places-settlements,population,poverty,refugees,rivers,sex and age disaggregated data-sadd,shelter,socioeconomics,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),,Regional,7,241912,66736,52,0,0,68,94,2,0,0,35,0,Yes,No,No,No,2023-07-12,No,No,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,census,covid-19,cyclones-hurricanes-typhoons,development,disease,drought,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding-storm surge,food security,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,logistics,natural disasters,people in need-pin,populated places-settlements,population,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-rocca,OCHA ROCCA (inactive),,Regional,0,2257,1044,0,0,0,9,,,,,,0,No,No,No,No,,No,No,"baseline population,census,demographics,disability,education,education facilities-schools,gender,geodata,hazards and risk,health,populated places-settlements,population,topography"
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),,Regional,5,91193,38260,54,0,0,126,57,2,0,2,17,0,Yes,Yes,Yes,Yes,2024-04-19,Yes,No,"administrative boundaries-divisions,affected population,aviation,baseline population,boys,cash voucher assistance-cva,census,conflict-violence,cyclones-hurricanes-typhoons,demographics,development,disability,disease,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,literacy,malnutrition,men,natural disasters,needs assessment,non-food items-nfi,operational capacity,operational presence,people in need-pin,populated places-settlements,population,ports,poverty,returnees,rivers,rural,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,topography,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women,youth"
ocha-romena,OCHA Middle East and North Africa (ROMENA),,Regional,3,90641,32564,23,0,0,38,96,0,0,0,52,0,Yes,Yes,Yes,Yes,2024-04-19,Yes,No,"administrative boundaries-divisions,aviation,baseline population,demographics,facilities-infrastructure,gazetteer,geodata,humanitarian needs overview-hno,hxl,hydrology,indicators,libya-floods,morocco-earthquake,populated places-settlements,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash"
ocha-rop,OCHA Office of the Pacific Islands,,Regional,4,6937,5462,6,0,0,2,83,0,0,0,67,0,Yes,Yes,No,No,2024-06-04,No,No,"administrative boundaries-divisions,baseline population,cyclones-hurricanes-typhoons,disability,gazetteer,geodata,indicators,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-rosa,OCHA ROSA (inactive),,Regional,0,18419,5058,6,0,0,7,100,0,0,0,17,0,No,No,No,No,2023-07-12,No,No,"administrative boundaries-divisions,census,displacement,geodata,health,internally displaced persons-idp,populated places-settlements,refugees,topography"
ocha-rosc,OCHA Syria,,Global,9,27746,11061,13,2,0,9,23,0,0,0,0,0,Yes,Yes,No,No,2023-04-04,Yes,No,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,complex emergency-conflict-security,demographics,displacement,economics,education,energy,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,indicators,internally displaced persons-idp,literacy,livelihoods,logistics,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,who is doing what and where-3w-4w-5w"
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,Regional,7,161953,56252,91,0,0,36,43,0,0,0,18,0,Yes,Yes,Yes,Yes,2024-01-19,Yes,No,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,children,complex emergency-conflict-security,cyclones-hurricanes-typhoons,demographics,development,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,energy,facilities-infrastructure,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,governance and civil society,hazards and risk,health,health facilities,horn of africa,humanitarian needs overview-hno,hxl,hydrology,indicators,internally displaced persons-idp,literacy,logistics,malaria,malnutrition,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,rivers,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,trade,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-rowca,OCHA West and Central Africa (ROWCA),,Regional,7,115540,42983,90,0,0,23,66,0,0,0,16,0,Yes,Yes,No,No,2024-06-04,Yes,No,"administrative boundaries-divisions,africa,aviation,baseline population,census,central africa,cluster system,complex emergency-conflict-security,covid-19,damage assessment,demographics,development,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,funding,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,literacy,malnutrition,nutrition,people in need-pin,populated places-settlements,population,poverty,railways,refugees,returnees,rivers,roads,sahel,severe acute malnutrition-sam,sex and age disaggregated data-sadd,socioeconomics,topography,transportation,water sanitation and hygiene-wash,west africa,who is doing what and where-3w-4w-5w"
ocha-somalia,OCHA Somalia,,Global,2,24769,17930,27,3,0,6,4,0,0,0,4,0,Yes,Yes,Yes,Yes,2022-09-22,Yes,No,"affected area,affected population,aviation,baseline population,cash voucher assistance-cva,climate-weather,cluster system,covid-19,disease,displacement,drought,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding-storm surge,food security,funding,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,hxl,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,poverty,roads,severe acute malnutrition-sam,severity,shelter,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-south-sudan,OCHA South Sudan,,Global,4,29867,19120,24,0,0,10,12,0,0,0,12,0,Yes,Yes,Yes,Yes,2023-09-05,Yes,No,"administrative boundaries-divisions,affected area,africa,aid worker security,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,cluster system,complex emergency-conflict-security,demographics,eastern africa,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,food security,forced displacement,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,population,poverty,protection,refugees,returnees,rivers,roads,sex and age disaggregated data-sadd,shelter,survey,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-sudan,OCHA Sudan,,Global,6,19488,13973,74,0,0,18,4,0,0,0,4,0,Yes,Yes,Yes,Yes,2021-07-12,Yes,No,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,conflict-violence,covid-19,demographics,disability,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,energy,environment,epidemics-outbreaks,facilities-infrastructure,flooding-storm surge,food security,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,protection,refugees,returnees,rivers,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,shelter,survey,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-turkey,OCHA Türkiye,,Global,2,10129,8360,28,0,0,0,0,0,0,0,4,0,No,No,Yes,Yes,,Yes,No,"complex emergency-conflict-security,displacement,education,flooding-storm surge,hxl,internally displaced persons-idp,migration,needs assessment,populated places-settlements,returnees"
ocha-ukraine,OCHA Ukraine,,Global,7,12007,8777,6,1,0,10,17,0,0,0,50,0,Yes,Yes,Yes,Yes,2024-01-19,Yes,No,"affected area,affected population,aviation,baseline population,border crossings,casualties,children,conflict-violence,disability,displacement,elderly,gazetteer,geodata,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,migration,operational presence,people in need-pin,populated places-settlements,refugees,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w,women"
ocha-yemen,OCHA Yemen,,Global,2,32964,14949,14,2,0,1,36,0,0,0,0,0,Yes,No,Yes,Yes,2024-02-06,Yes,No,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,cluster system,conflict-violence,disability,displacement,education,education facilities-schools,facilities-infrastructure,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,malnutrition,nutrition,operational presence,people in need-pin,populated places-settlements,population,ports,refugees,returnees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
ochavenezuela,OCHA Venezuela,,Global,5,8247,3620,21,4,0,0,10,0,0,0,62,0,Yes,No,No,No,2023-06-30,Yes,No,"administrative boundaries-divisions,affected population,americas,baseline population,covid-19,demographics,disease,epidemics-outbreaks,fatalities,gazetteer,geodata,health,humanitarian needs overview-hno,hxl,needs assessment,operational presence,populated places-settlements,poverty,roads,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
olds,Observatorio Latioamericano de Desarrollo Sostenible,,Regional,2,2395,1535,8,0,0,1,0,0,0,0,0,0,No,No,No,No,,No,No,"asylum seekers,census,conflict-violence,demographics,gender,geodata,health,migration,mortality,refugees,services,survey"
open-crisis,Open Crisis (inactive),,Local,0,2682,1825,0,0,0,11,,,,,,0,No,No,No,No,,No,No,"baseline population,cyclones-hurricanes-typhoons,disease,economics,geodata,hxl,logistics,operational presence,socioeconomics"
openafrica,openAFRICA (inactive),,Regional,0,3935,1321,0,0,0,7,,,,,,0,No,No,No,No,,No,No,"africa,disease,eastern africa,environment,facilities-infrastructure,hazards and risk,health,indicators,mortality,water sanitation and hygiene-wash"
opennepal,OpenNepal (inactive),,Local,0,3080,921,0,0,0,91,,,,,,0,No,No,No,No,,No,No,"affected area,casualties,census,climate-weather,conflict-violence,development,earthquake-tsunami,economics,education,facilities-infrastructure,funding,governance and civil society,humanitarian response plan-hrp,indicators,livelihoods,natural disasters,non-food items-nfi,poverty,services,sex and age disaggregated data-sadd,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash"
osm-rdc,OpenStreetMap RDC,,Local,2,19489,10625,28,0,0,1,7,0,0,0,14,0,No,No,No,No,2021-12-12,No,No,"administrative boundaries-divisions,disease,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,natural disasters,points of interest-poi,populated places-settlements,rivers,roads,transportation"
ourairports,OurAirports,,Global,1,12481,4001,235,0,0,0,0,94,3,100,97,0,Yes,Yes,No,No,2022-11-09,Yes,No,"aviation,facilities-infrastructure,geodata,hxl,libya-floods,morocco-earthquake,transportation"
oxford-policy-management,Oxford Policy Management (inactive),,Global,2,3215,2937,0,1,0,2,,,,,,0,No,No,No,No,,No,No,"education,indicators,needs assessment,survey"
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,,Global,3,18304,10319,102,0,0,0,0,0,0,0,0,0,No,No,No,No,,Yes,No,"development,education,facilities-infrastructure,health,indicators,libya-floods,malnutrition,morocco-earthquake,mortality,nutrition,opt-israel-hostilities,poverty,sustainable development goals-sdg,water sanitation and hygiene-wash"
pacific-community,Pacific Community,,Regional,4,480,256,35,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,"census,covid-19,demographics,education,environment,health,population"
path,Private Sector for Resilience and Collaboration,,Global,1,423,551,7,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"disease,health,health facilities,malaria"
pax,PAX (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
pcbs,Palestinian Central Bureau of Statistics,,Local,4,2592,2855,5,0,0,5,0,0,0,0,0,0,Yes,Yes,No,No,,Yes,No,"affected population,casualties,census,demographics,economics,education,facilities-infrastructure,food security,health,hxl,indicators,opt-israel-hostilities,socioeconomics"
pdc,Pacific Disaster Center (inactive),,Regional,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
plan-lcb,Plan International Lake Chad Programme (inactive),,Local,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
pmi,Indonesian Red Cross (PMI) (inactive),,Local,1,80,8,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"covid-19,health"
practicalaction,Practical Action (inactive),,Global,0,993,1391,0,0,0,4,,,,,,0,No,No,No,No,,No,No,"energy,environment,facilities-infrastructure,livelihoods,operational capacity,poverty"
primero,Primero (inactive),,Global,4,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
protection-cluster-colombia,Protection Cluster Colombia,,Local,2,27,47,1,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No,protection
qcri,Qatar Computing Research Institute,,Global,1,3591,1804,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"affected population,casualties,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,displacement,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,hxl,needs assessment,shelter,social media data"
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,,Regional,4,2379,2400,7,0,0,0,0,0,0,0,14,0,Yes,Yes,Yes,Yes,,No,No,"affected population,demographics,funding,humanitarian response plan-hrp,indicators,migration,needs assessment,operational partners,operational presence,people in need-pin,refugees"
rca,Central African Republic Education Cluster,,Local,1,288,333,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"education,hxl,people in need-pin"
rccc,RCRC Climate Centre,,Global,1,43,28,1,1,0,0,0,0,0,0,0,0,No,No,Yes,No,,No,No,"complex emergency-conflict-security,disaster risk reduction-drr,facilities-infrastructure,flooding-storm surge,hazards and risk,internally displaced persons-idp,openstreetmap,refugees"
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),,Regional,1,91,23,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"food security,geodata,hazards and risk,nutrition"
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),,Regional,1,827,1107,0,0,0,6,,,,,,0,No,No,No,No,,No,No,"central africa,disease,epidemics-outbreaks,health,hxl,water sanitation and hygiene-wash,west africa"
reach-initiative,REACH Initiative,,Global,1,22923,15931,24,18,0,69,0,0,0,0,4,0,Yes,No,Yes,Yes,,No,No,"affected area,affected population,agriculture-livestock,baseline population,camp coordination and camp management-cccm,cash voucher assistance-cva,children,climate hazards,community engagement,complex emergency-conflict-security,conflict-violence,cyclones-hurricanes-typhoons,damage assessment,demographics,disability,disaster risk reduction-drr,displacement,drought,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,food security,forecasting,gender-based violence-gbv,geodata,health,health facilities,indicators,internally displaced persons-idp,libya-floods,livelihoods,logistics,markets,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,refugee crisis,refugees,returnees,roads,sex and age disaggregated data-sadd,shelter,socioeconomics,urban,water sanitation and hygiene-wash"
redhum,Redhum (inactive),,Regional,2,2208,2598,0,0,0,15,,,,,,0,No,No,No,No,,No,No,"camp coordination and camp management-cccm,development,earthquake-tsunami,education,food security,geodata,hxl,logistics,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
redhumus-org,ReDHumus.org (inactive),,Global,2,140,214,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"conflict-violence,demographics,health,health facilities,operational capacity"
reliefweb,ReliefWeb,,Global,2,5411,936,2,0,0,1,0,0,0,50,50,0,Yes,Yes,Yes,No,,No,No,"disease,health,hxl,indicators"
rimwg-e,Regional IM Working Group - Europe,,Regional,1,22737,7340,7,0,0,0,86,0,0,0,14,0,No,No,No,No,2023-06-30,No,No,"administrative boundaries-divisions,geodata,populated places-settlements,rivers,roads"
riwi-corp,RIWI Corp. (inactive),,Global,2,326,318,0,0,0,3,,,,,,0,No,No,No,No,,No,No,"africa,community engagement,demographics,disease,epidemics-outbreaks,female,funding,gender,governance and civil society,health,health facilities,men,survey,vaccination-immunization,west africa"
rrmp,RRMP (inactive),,Global,0,115,143,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"displacement,humanitarian needs overview-hno,needs assessment,population"
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme (inactive),,Regional,2,763,959,0,0,0,7,,,,,,0,No,No,No,No,,No,No,"baseline population,census,food security,funding,hxl,livelihoods,rural,urban"
safeture,Safeture,,Global,1,354,53,3,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"affected population,covid-19,disease"
sahana,Sahana Software Foundation (inactive),,Global,0,138,97,0,0,0,1,,,,,,0,No,No,No,No,,No,No,refugees
sahel-ors,Sahel ORS (inactive),,Regional,0,1200,1230,0,0,0,7,,,,,,0,No,No,No,No,,No,No,"cluster system,food security,sahel,who is doing what and where-3w-4w-5w"
sams,Syrian American Medical Society,,Local,2,37,43,1,1,0,0,0,0,0,0,0,0,No,No,Yes,No,,No,No,"affected population,health,refugees,women,youth"
sapa,Sudanese American Physicians Association,,,2,98,123,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"affected population,demographics,health facilities,internally displaced persons-idp,malnutrition,nutrition,severe acute malnutrition-sam,water sanitation and hygiene-wash"
savethechildren,Save the Children (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
sbp,Standby Partnership Network (inactive),,Global,2,33,4,0,0,0,1,,,,,,0,No,No,No,No,,No,No,
scofieldassociates,Scofield Associates Limited,,Global,1,0,0,0,1,0,0,,,,,,0,No,No,No,No,,No,No,conflict-violence
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),,Local,1,263,252,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"children,health,maternity,mortality"
small-arms-survey,Small Arms Survey,,Global,3,322,309,1,1,0,3,0,0,0,0,100,0,No,No,Yes,Yes,,No,No,"casualties,complex emergency-conflict-security,conflict-violence,gender-based violence-gbv"
soil,Sustainable Organic Integrated Livelihoods,,Local,2,188,215,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"cyclones-hurricanes-typhoons,demographics,facilities-infrastructure,flooding-storm surge,geodata,hazards and risk,socioeconomics,urban,water sanitation and hygiene-wash"
somalia-ngo-consortium,Somalia NGO Consortium (inactive),,Local,0,577,410,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"education,hxl,indicators,who is doing what and where-3w-4w-5w"
soswcaf,SOS Children’s Villages WCAF (inactive),,Global,0,83,141,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"hxl,protection"
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),,Local,1,254,197,0,0,0,2,,,,,,0,No,No,No,No,,No,No,
spatial-collective,Spatial Collective (inactive),,Regional,0,169,35,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,geodata"
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),,Global,2,120,110,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"education,education facilities-schools,hxl"
standby-task-force,Standby Task Force (inactive),,Global,0,5185,953,0,0,0,12,,,,,,0,No,No,No,No,,No,No,"climate-weather,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,facilities-infrastructure,geodata,health,health facilities,hxl,needs assessment,population,who is doing what and where-3w-4w-5w"
techo-colombia,TECHO Colombia (inactive),,Local,0,410,251,0,0,0,11,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,energy,facilities-infrastructure,geodata,hydrology,populated places-settlements,rivers,topography,transportation,water sanitation and hygiene-wash"
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",,Global,2,18,28,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"funding,humanitarian response plan-hrp,hxl,people in need-pin"
the-migrants-files,The Migrants' Files (inactive),,Global,0,204,44,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"demographics,fatalities,geodata,refugees"
thinking-machines,Thinking Machines Data Science,,Regional,3,725,1057,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,"climate hazards,demographics,facilities-infrastructure,geodata,governance and civil society,health,openstreetmap,socioeconomics"
uec,Ukraine Education Cluster,,Local,2,114,103,1,0,0,1,0,0,0,0,0,0,Yes,No,No,No,,No,No,"education,education facilities-schools"
ugrc,Uganda Red Cross Society (inactive),,Local,1,2183,802,0,0,0,7,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,covid-19,demographics,disease,flooding-storm surge,geodata,health,humanitarian access,roads"
un-in-viet-nam,UN in Viet Nam,,Global,2,44,53,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,cyclones-hurricanes-typhoons
un-ocha,OCHA HQ,,Global,4,9272,5296,13,0,0,3,0,0,0,8,0,0,Yes,Yes,Yes,Yes,,No,No,"covid-19,disease,earthquake-tsunami,funding,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,operational presence,people in need-pin,refugees,returnees,socioeconomics"
undac,UNDAC,,Global,1,328,286,4,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"africa,cyclones-hurricanes-typhoons,flooding-storm surge,geodata,hydrology,libya-floods,water sanitation and hygiene-wash"
undco,United Nations Development Coordination Office (inactive),,Global,1,930,688,0,0,0,4,,,,,,0,No,No,No,No,,No,No,"agriculture-livestock,covid-19,education,employment,flooding-storm surge,health,human rights,indicators,livelihoods,socioeconomics,survey,sustainable development goals-sdg"
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),,Global,1,37836,67335,199,0,0,29,0,98,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-11,No,No,"demographics,development,economics,education,gender,health,hxl,indicators,literacy,sex and age disaggregated data-sadd,socioeconomics,sustainable development goals-sdg"
uneca,United Nations Economic Commission for Africa,,Regional,2,6215,7337,57,0,0,17,0,0,0,0,0,0,No,No,No,No,,No,No,"africa,baseline population,births,children,demographics,economics,education,female,food security,gender,health,indicators,literacy,livelihoods,maternity,migration,mortality,sex and age disaggregated data-sadd,urban"
unesco,UNESCO,,Global,1,150568,157636,248,0,0,0,0,96,0,0,0,0,No,No,No,No,2022-12-21,No,No,"baseline population,covid-19,demographics,disease,education,education facilities-schools,epidemics-outbreaks,geodata,health,hxl,indicators,socioeconomics,sustainable development,sustainable development goals-sdg"
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),,Regional,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
unfpa,UNFPA,,Global,1,160281,67515,95,0,0,0,100,0,0,0,0,0,Yes,Yes,Yes,Yes,2024-04-19,Yes,No,"baseline population,census,demographics,gazetteer,geodata,hxl,opt-israel-hostilities,sex and age disaggregated data-sadd"
unfpa-philippines,UNFPA Philippines,,Global,2,265,193,1,0,0,0,100,0,0,0,0,0,No,No,No,No,2022-09-01,No,No,"baseline population,demographics,indicators"
unfpaind,UNFPA Indonesia (inactive),,Global,3,637,308,0,0,0,10,,,,,,0,No,No,No,No,,No,No,"affected population,baseline population,displacement,earthquake-tsunami,facilities-infrastructure,flooding-storm surge,geodata,health,internally displaced persons-idp,populated places-settlements"
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",,Global,3,17942,23698,0,0,0,179,,,,,,0,No,No,No,No,,No,No,"baseline population,children,demographics,economics,education,elderly,facilities-infrastructure,health,hxl,indicators,socioeconomics,topography,transportation,urban,water sanitation and hygiene-wash"
unhas,UN Humanitarian Air Service,,Global,3,49,67,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"aviation,logistics"
