Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
ocha-libya,OCHA Libya,,Global,2,3106,2231,7,0,0,0,14,0,0,0,14,0,No,No,No,No,2021-07-28,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,conflict-violence,facilities-infrastructure,geodata,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,operational presence,people in need-pin,populated places-settlements,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-mali,OCHA Mali,,Global,6,23656,14980,26,1,0,11,27,0,0,0,4,0,Yes,Yes,Yes,Yes,2023-06-30,Yes,No,0,1,1,0,"administrative boundaries-divisions,affected population,baseline population,climate-weather,conflict-violence,covid-19,damage assessment,demographics,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,female,flooding-storm surge,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,men,migration,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,refugees,rivers,roads,sahel,severe acute malnutrition-sam,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-mozambique-hat,OCHA Mozambique,,Global,5,9092,6308,27,0,0,0,0,0,0,19,0,0,Yes,Yes,Yes,Yes,,Yes,No,0,0,0,0,"affected population,africa,climate-weather,cyclones-hurricanes-typhoons,drought,education,education facilities-schools,flooding-storm surge,geodata,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,indicators,internally displaced persons-idp,logistics,natural disasters,needs assessment,populated places-settlements,protection,roads,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
ocha-myanmar,OCHA Myanmar,,Global,2,1743,1746,8,0,0,0,0,0,0,0,0,0,No,No,No,No,,Yes,No,0,0,0,0,"cash voucher assistance-cva,disability,flooding-storm surge,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,natural disasters,operational capacity,operational presence,people in need-pin,returnees,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),,Global,2,728,520,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,earthquake-tsunami,flooding-storm surge,severity"
ocha-nepal,OCHA Nepal (inactive),,Global,0,4204,1627,0,0,0,12,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"affected population,aviation,baseline population,casualties,census,climate-weather,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,health,health facilities,humanitarian needs overview-hno,hxl,logistics,populated places-settlements,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
ocha-niger,OCHA Niger,,Global,3,18949,12135,17,2,0,2,24,0,0,0,0,0,Yes,Yes,Yes,Yes,2024-04-08,Yes,No,0,0,0,3,"administrative boundaries-divisions,asylum seekers,aviation,baseline population,climate-weather,displacement,education,education facilities-schools,facilities-infrastructure,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,nutrition,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w"
ocha-nigeria,OCHA Nigeria,,Global,2,44717,18696,34,0,0,2,26,0,0,0,6,0,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected population,baseline population,cash voucher assistance-cva,central africa,climate hazards,climate-weather,damage assessment,displacement,flooding-storm surge,funding,gazetteer,geodata,global acute malnutrition-gam,governance and civil society,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,natural disasters,operational presence,people in need-pin,populated places-settlements,railways,returnees,rivers,roads,severe acute malnutrition-sam,severity,topography,transportation,west africa,who is doing what and where-3w-4w-5w"
ocha-opt,OCHA occupied Palestinian territory (oPt),,Global,4,21408,14477,34,0,0,3,12,0,0,0,3,0,No,No,No,No,2023-10-20,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,border crossings,climate-weather,complex emergency-conflict-security,disability,displacement,economics,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,food security,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,livelihoods,malnutrition,migration,operational capacity,operational presence,opt-israel-hostilities,people in need-pin,populated places-settlements,ports,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-pakistan,OCHA Pakistan,,Global,3,8776,3140,12,0,0,5,17,0,0,0,0,0,Yes,Yes,Yes,Yes,2018-11-23,No,No,0,0,0,0,"administrative boundaries-divisions,children,displacement,facilities-infrastructure,funding,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w"
ocha-philippines,OCHA Philippines,,Global,1,79041,32918,25,0,0,49,16,0,0,0,8,0,No,No,No,No,2023-11-13,No,No,0,0,0,0,"administrative boundaries-divisions,affected population,aviation,baseline population,cash voucher assistance-cva,census,children,climate hazards,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,disability,displacement,earthquake-tsunami,economics,education,education facilities-schools,facilities-infrastructure,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,literacy,natural disasters,operational capacity,operational presence,populated places-settlements,population,poverty,refugees,rivers,sex and age disaggregated data-sadd,shelter,socioeconomics,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women"
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),,Regional,7,243708,68267,52,0,0,68,94,2,0,0,35,0,Yes,No,Yes,No,2023-07-12,No,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,census,covid-19,cyclones-hurricanes-typhoons,development,disease,drought,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding-storm surge,food security,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,logistics,natural disasters,people in need-pin,populated places-settlements,population,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-rocca,OCHA ROCCA (inactive),,Regional,0,2304,1098,0,0,0,9,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,census,demographics,disability,education,education facilities-schools,gender,geodata,hazards and risk,health,populated places-settlements,population,topography"
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),,Regional,5,92868,39863,54,0,0,126,57,2,0,2,17,0,Yes,Yes,Yes,Yes,2024-04-19,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected population,aviation,baseline population,boys,cash voucher assistance-cva,census,conflict-violence,cyclones-hurricanes-typhoons,demographics,development,disability,disease,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,literacy,malnutrition,men,natural disasters,needs assessment,non-food items-nfi,operational capacity,operational presence,people in need-pin,populated places-settlements,population,ports,poverty,returnees,rivers,rural,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,topography,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women,youth"
ocha-romena,OCHA Middle East and North Africa (ROMENA),,Regional,3,91802,33620,23,0,0,38,96,0,0,0,52,0,Yes,Yes,Yes,Yes,2024-04-19,Yes,No,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,demographics,facilities-infrastructure,gazetteer,geodata,humanitarian needs overview-hno,hxl,hydrology,indicators,libya-floods,morocco-earthquake,populated places-settlements,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash"
ocha-rop,OCHA Office of the Pacific Islands,,Regional,4,7204,5726,6,0,0,2,83,0,0,0,67,0,Yes,Yes,Yes,Yes,2024-06-04,No,No,0,0,0,0,"administrative boundaries-divisions,baseline population,cyclones-hurricanes-typhoons,disability,gazetteer,geodata,indicators,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-rosa,OCHA ROSA (inactive),,Regional,0,18621,5257,6,0,0,7,100,0,0,0,17,0,No,No,No,No,2023-07-12,No,No,0,0,0,0,"administrative boundaries-divisions,census,displacement,geodata,health,internally displaced persons-idp,populated places-settlements,refugees,topography"
ocha-rosc,OCHA Syria,,Global,9,28079,11392,13,2,0,9,23,0,0,0,0,0,Yes,Yes,Yes,Yes,2023-04-04,Yes,No,0,0,21,10,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,complex emergency-conflict-security,demographics,displacement,economics,education,energy,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,indicators,internally displaced persons-idp,literacy,livelihoods,logistics,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,who is doing what and where-3w-4w-5w"
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,Regional,7,163056,57233,91,0,0,36,43,0,0,0,18,0,Yes,Yes,Yes,Yes,2024-01-19,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,children,complex emergency-conflict-security,cyclones-hurricanes-typhoons,demographics,development,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,energy,facilities-infrastructure,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,governance and civil society,hazards and risk,health,health facilities,horn of africa,humanitarian needs overview-hno,hxl,hydrology,indicators,internally displaced persons-idp,literacy,logistics,malaria,malnutrition,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,rivers,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,trade,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-rowca,OCHA West and Central Africa (ROWCA),,Regional,7,116944,44299,90,0,0,23,66,0,0,0,16,0,Yes,Yes,Yes,Yes,2024-06-04,Yes,No,0,0,0,0,"administrative boundaries-divisions,africa,aviation,baseline population,census,central africa,cluster system,complex emergency-conflict-security,covid-19,damage assessment,demographics,development,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,funding,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,literacy,malnutrition,nutrition,people in need-pin,populated places-settlements,population,poverty,railways,refugees,returnees,rivers,roads,sahel,severe acute malnutrition-sam,sex and age disaggregated data-sadd,socioeconomics,topography,transportation,water sanitation and hygiene-wash,west africa,who is doing what and where-3w-4w-5w"
ocha-somalia,OCHA Somalia,,Global,2,25750,18888,27,3,0,6,4,0,0,0,4,0,Yes,Yes,Yes,Yes,2022-09-22,Yes,No,0,1,0,0,"affected area,affected population,aviation,baseline population,cash voucher assistance-cva,climate-weather,cluster system,covid-19,disease,displacement,drought,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding-storm surge,food security,funding,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,hxl,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,poverty,roads,severe acute malnutrition-sam,severity,shelter,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-south-sudan,OCHA South Sudan,,Global,4,30717,19983,24,0,0,10,12,0,0,0,12,0,Yes,Yes,Yes,Yes,2023-09-05,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected area,africa,aid worker security,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,cluster system,complex emergency-conflict-security,demographics,eastern africa,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,food security,forced displacement,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,population,poverty,protection,refugees,returnees,rivers,roads,sex and age disaggregated data-sadd,shelter,survey,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-sudan,OCHA Sudan,,Global,6,20186,14713,74,0,0,18,4,0,0,0,4,0,Yes,Yes,Yes,Yes,2021-07-12,Yes,No,0,0,1,0,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,conflict-violence,covid-19,demographics,disability,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,energy,environment,epidemics-outbreaks,facilities-infrastructure,flooding-storm surge,food security,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,protection,refugees,returnees,rivers,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,shelter,survey,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
ocha-turkey,OCHA Türkiye,,Global,2,10669,8885,28,0,0,0,0,0,0,0,4,0,No,No,No,No,,Yes,No,0,0,0,0,"complex emergency-conflict-security,displacement,education,flooding-storm surge,hxl,internally displaced persons-idp,migration,needs assessment,populated places-settlements,returnees"
ocha-ukraine,OCHA Ukraine,,Global,7,12261,8934,6,1,0,10,17,0,0,0,50,0,Yes,Yes,Yes,Yes,2024-01-19,Yes,No,0,0,0,0,"affected area,affected population,aviation,baseline population,border crossings,casualties,children,conflict-violence,disability,displacement,elderly,gazetteer,geodata,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,migration,operational presence,people in need-pin,populated places-settlements,refugees,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w,women"
ocha-yemen,OCHA Yemen,,Global,2,33505,15419,14,2,0,1,36,0,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-28,Yes,No,1,0,14,22,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,cluster system,conflict-violence,disability,displacement,education,education facilities-schools,facilities-infrastructure,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,malnutrition,nutrition,operational presence,people in need-pin,populated places-settlements,population,ports,refugees,returnees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
ochavenezuela,OCHA Venezuela,,Global,5,8483,3842,21,4,0,0,10,0,0,0,62,0,Yes,No,Yes,No,2023-06-30,Yes,No,0,0,13,11,"administrative boundaries-divisions,affected population,americas,baseline population,covid-19,demographics,disease,epidemics-outbreaks,fatalities,gazetteer,geodata,health,humanitarian needs overview-hno,hxl,needs assessment,operational presence,populated places-settlements,poverty,roads,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w"
olds,Observatorio Latioamericano de Desarrollo Sostenible,,Regional,2,2431,1575,8,0,0,1,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"asylum seekers,census,conflict-violence,demographics,gender,geodata,health,migration,mortality,refugees,services,survey"
open-crisis,Open Crisis (inactive),,Local,0,2733,1880,0,0,0,11,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,cyclones-hurricanes-typhoons,disease,economics,geodata,hxl,logistics,operational presence,socioeconomics"
openafrica,openAFRICA (inactive),,Regional,0,3926,1330,0,0,0,7,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"africa,disease,eastern africa,environment,facilities-infrastructure,hazards and risk,health,indicators,mortality,water sanitation and hygiene-wash"
opennepal,OpenNepal (inactive),,Local,0,3074,955,0,0,0,91,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"affected area,casualties,census,climate-weather,conflict-violence,development,earthquake-tsunami,economics,education,facilities-infrastructure,funding,governance and civil society,humanitarian response plan-hrp,indicators,livelihoods,natural disasters,non-food items-nfi,poverty,services,sex and age disaggregated data-sadd,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash"
osm-rdc,OpenStreetMap RDC,,Local,2,19917,10912,28,0,0,1,7,0,0,0,14,0,No,No,No,No,2021-12-12,No,No,0,0,0,0,"administrative boundaries-divisions,disease,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,natural disasters,points of interest-poi,populated places-settlements,rivers,roads,transportation"
ourairports,OurAirports,,Global,1,12506,4077,235,0,0,0,0,94,3,100,97,0,Yes,Yes,Yes,Yes,2022-11-09,Yes,No,0,0,0,0,"aviation,facilities-infrastructure,geodata,hxl,libya-floods,morocco-earthquake,transportation"
oxford-policy-management,Oxford Policy Management (inactive),,Global,2,3436,3142,0,1,0,2,,,,,,0,No,No,No,No,,No,No,0,1,0,0,"education,indicators,needs assessment,survey"
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,,Global,3,19219,11174,102,0,0,0,0,0,0,0,0,0,No,No,No,No,,Yes,No,0,0,0,0,"development,education,facilities-infrastructure,health,indicators,libya-floods,malnutrition,morocco-earthquake,mortality,nutrition,opt-israel-hostilities,poverty,sustainable development goals-sdg,water sanitation and hygiene-wash"
pacific-community,Pacific Community,,Regional,4,482,255,35,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"census,covid-19,demographics,education,environment,health,population"
path,Private Sector for Resilience and Collaboration,,Global,1,451,576,7,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"disease,health,health facilities,malaria"
pax,PAX (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
pcbs,Palestinian Central Bureau of Statistics,,Local,4,2480,2706,4,0,0,5,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"affected population,casualties,census,demographics,economics,education,facilities-infrastructure,health,hxl,indicators,opt-israel-hostilities"
pdc,Pacific Disaster Center (inactive),,Regional,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
plan-lcb,Plan International Lake Chad Programme (inactive),,Local,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
pmi,Indonesian Red Cross (PMI) (inactive),,Local,1,80,8,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"covid-19,health"
practicalaction,Practical Action (inactive),,Global,0,1082,1476,0,0,0,4,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"energy,environment,facilities-infrastructure,livelihoods,operational capacity,poverty"
primero,Primero (inactive),,Global,4,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
protection-cluster-colombia,Protection Cluster Colombia,,Local,2,32,53,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,protection
qcri,Qatar Computing Research Institute,,Global,1,3660,1863,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"affected population,casualties,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,displacement,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,hxl,needs assessment,shelter,social media data"
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,,Regional,4,2518,2522,7,0,0,0,0,0,0,0,14,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"affected population,demographics,funding,humanitarian response plan-hrp,indicators,migration,needs assessment,operational partners,operational presence,people in need-pin,refugees"
rca,Central African Republic Education Cluster,,Local,1,302,346,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"education,hxl,people in need-pin"
rccc,RCRC Climate Centre,,Global,1,47,32,1,1,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,6,0,"complex emergency-conflict-security,disaster risk reduction-drr,facilities-infrastructure,flooding-storm surge,hazards and risk,internally displaced persons-idp,openstreetmap,refugees"
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),,Regional,1,94,27,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"food security,geodata,hazards and risk,nutrition"
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),,Regional,1,848,1134,0,0,0,6,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"central africa,disease,epidemics-outbreaks,health,hxl,water sanitation and hygiene-wash,west africa"
reach-initiative,REACH Initiative,,Global,1,23544,16668,24,18,0,69,0,0,0,0,4,0,Yes,No,Yes,No,,No,No,0,0,52,9,"affected area,affected population,agriculture-livestock,baseline population,camp coordination and camp management-cccm,cash voucher assistance-cva,children,climate hazards,community engagement,complex emergency-conflict-security,conflict-violence,cyclones-hurricanes-typhoons,damage assessment,demographics,disability,disaster risk reduction-drr,displacement,drought,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,food security,forecasting,gender-based violence-gbv,geodata,health,health facilities,indicators,internally displaced persons-idp,libya-floods,livelihoods,logistics,markets,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,refugee crisis,refugees,returnees,roads,sex and age disaggregated data-sadd,shelter,socioeconomics,urban,water sanitation and hygiene-wash"
redhum,Redhum (inactive),,Regional,2,2298,2672,0,0,0,15,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"camp coordination and camp management-cccm,development,earthquake-tsunami,education,food security,geodata,hxl,logistics,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
redhumus-org,ReDHumus.org (inactive),,Global,2,148,220,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,demographics,health,health facilities,operational capacity"
reliefweb,ReliefWeb,,Global,2,5389,928,2,0,0,1,0,0,0,50,50,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"disease,health,hxl,indicators"
rimwg-e,Regional IM Working Group - Europe,,Regional,1,22852,7440,7,0,0,0,86,0,0,0,14,0,No,No,No,No,2023-06-30,No,No,0,0,0,0,"administrative boundaries-divisions,geodata,populated places-settlements,rivers,roads"
riwi-corp,RIWI Corp. (inactive),,Global,2,332,327,0,0,0,3,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"africa,community engagement,demographics,disease,epidemics-outbreaks,female,funding,gender,governance and civil society,health,health facilities,men,survey,vaccination-immunization,west africa"
rrmp,RRMP (inactive),,Global,0,118,147,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"displacement,humanitarian needs overview-hno,needs assessment,population"
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme (inactive),,Regional,2,791,980,0,0,0,7,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,census,food security,funding,hxl,livelihoods,rural,urban"
safeture,Safeture,,Global,1,354,55,3,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"affected population,covid-19,disease"
sahana,Sahana Software Foundation (inactive),,Global,0,141,102,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,refugees
sahel-ors,Sahel ORS (inactive),,Regional,0,1205,1274,0,0,0,7,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"cluster system,food security,sahel,who is doing what and where-3w-4w-5w"
sams,Syrian American Medical Society,,Local,2,41,47,1,1,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"affected population,health,refugees,women,youth"
sapa,Sudanese American Physicians Association,,Local,2,125,154,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"affected population,demographics,health facilities,internally displaced persons-idp,malnutrition,nutrition,severe acute malnutrition-sam,water sanitation and hygiene-wash"
savethechildren,Save the Children (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
sbp,Standby Partnership Network (inactive),,Global,2,33,4,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
scofieldassociates,Scofield Associates Limited,,Global,1,0,0,0,1,0,0,,,,,,0,No,No,No,No,,No,No,0,0,7,0,conflict-violence
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),,Local,1,270,258,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"children,health,maternity,mortality"
small-arms-survey,Small Arms Survey,,Global,3,336,321,1,1,0,3,0,0,0,0,100,0,No,No,No,No,,No,No,0,0,12,0,"casualties,complex emergency-conflict-security,conflict-violence,gender-based violence-gbv"
soil,Sustainable Organic Integrated Livelihoods,,Local,2,205,231,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,demographics,facilities-infrastructure,flooding-storm surge,geodata,hazards and risk,socioeconomics,urban,water sanitation and hygiene-wash"
somalia-ngo-consortium,Somalia NGO Consortium (inactive),,Local,0,579,414,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"education,hxl,indicators,who is doing what and where-3w-4w-5w"
soswcaf,SOS Children’s Villages WCAF (inactive),,Global,0,85,143,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"hxl,protection"
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),,Local,1,262,207,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
spatial-collective,Spatial Collective (inactive),,Regional,0,173,40,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,geodata"
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),,Global,2,124,114,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"education,education facilities-schools,hxl"
standby-task-force,Standby Task Force (inactive),,Global,0,5141,986,0,0,0,12,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"climate-weather,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,facilities-infrastructure,geodata,health,health facilities,hxl,needs assessment,population,who is doing what and where-3w-4w-5w"
techo-colombia,TECHO Colombia (inactive),,Local,0,454,294,0,0,0,11,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,energy,facilities-infrastructure,geodata,hydrology,populated places-settlements,rivers,topography,transportation,water sanitation and hygiene-wash"
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",,Global,2,23,34,1,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"funding,humanitarian response plan-hrp,hxl,people in need-pin"
