Organisation name,Organisation title,Organisation acronym,Organisation id,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 90 days,Downloads last 12 months,Public datasets,Requestable datasets,Private datasets,Archived datasets,Public Internal Resources,Public External Resources,Public API (non-cod scripted),% of public API (non-cod scripted),Public cod scripted,% of public cod scripted,Public formerly cod scripted,% of public formerly cod scripted,Public previous scripted,% of public previous scripted,Public live,% of public live,Public ongoing,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Last modified fresh datasets,Last modified due datasets,Last modified overdue datasets,Last modified delinquent datasets,End date up to date datasets,End date out of date datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,HERA,1617acbb-2fa6-44a2-9f95-dbb01f94d632,International NGO,Regional,FRA,46.6984015,2.350055968,1,0,0,1374,5608,37,0,0,0,136,18,0,0,0,0,0,0,0,0,0,0,2,5,115,No,No,No,No,37,0,0,0,0,0,2024-10-11,,No,No,0,0,0,0,0,"affected population,africa,central africa,covid-19,disease,eastern africa,epidemics-outbreaks,fatalities,gender,health,horn of africa,hxl,rural,urban,vaccination-immunization,west africa",N
hi,Humanity & Inclusion / Handicap International (inactive),HI,aba1f4c4-c688-4646-84d1-f4143b41c9f7,International NGO,Global,FRA,46.6984015,2.350055968,1,0,8,10,34,0,0,1,1,0,0,0,,0,,0,,0,,0,,0,,134,No,No,No,No,0,0,0,0,0,0,2019-04-10,,No,Yes,0,0,0,0,0,"disability,population,refugee crisis",N
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Yellow House,401dbe75-ebae-4e8b-b9a2-d4a851e195f4,Other,Local,NPL,28.25396507,83.9316657,0,0,0,8,25,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,1,No,No,No,No,0,0,0,0,0,0,2015-05-15,,No,Yes,0,0,0,0,0,"earthquake-tsunami,food security,population,severity,shelter,who is doing what and where-3w-4w-5w",N
hla,Hub Latin America,HLA,fa2fade6-e9cd-4597-995e-fec309e64d6a,National NGO,Regional,COL,3.897367041,-73.07080696,1,1,1,441,852,115,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,6,5,99,No,No,No,No,3,0,0,112,5,107,2021-10-15,,No,No,0,0,0,0,0,"administrative boundaries-divisions,census,complex emergency-conflict-security,conflict-violence,covid-19,development,disease,economics,education,environment,facilities-infrastructure,gender-based violence-gbv,governance and civil society,indicators,migration,poverty,roads,socioeconomics,transportation",N
hot,Humanitarian OpenStreetMap Team (HOT),HOT,225b9f7d-e7cb-4156-96a6-44c9c58d31e3,International NGO,Global,USA,45.73643438,-112.404207,4,21,22,36624,138204,2604,0,2,0,10,23010,2601,100,0,0,0,0,0,0,0,0,1,0,1244,Yes,Yes,Yes,Yes,73,2385,2,144,23,2531,2025-06-30,2025-06-25,Yes,No,0,0,0,0,0,"aviation,crisis-lebanon-hostilities,crisis-myanmar-earthquake,crisis-opt-israel-hostilities,earthquake-tsunami,economics,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,natural disasters,points of interest-poi,populated places-settlements,ports,railways,rivers,roads,transportation,water sanitation and hygiene-wash",Y
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),HRF,0860c416-40a8-4170-a624-73cb42fccac1,International Organisation,Local,KHM,12.71583138,104.9221723,1,0,3,0,0,0,0,1,0,0,0,0,,0,,0,,0,,0,,0,,2,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),HRRP,dedb8da3-f9ac-445c-9195-122b4819588f,Other,Local,NPL,28.25396507,83.9316657,1,0,4,141,628,0,0,0,4,0,0,0,,0,,0,,0,,0,,0,,130,No,No,No,No,0,0,0,0,0,0,2018-08-15,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,development,earthquake-tsunami,geodata,hxl,who is doing what and where-3w-4w-5w",N
hxl,Humanitarian Exchange Language (#HXL),HXL,13b8c5a7-3e7f-40da-9d51-cbd18ed5bfa4,United Nations,Global,CHE,46.80615952,8.243637777,2,0,0,16,64,2,0,2,1,0,6,0,0,0,0,0,0,0,0,1,50,2,100,82,No,No,No,No,2,0,0,0,1,0,2022-04-25,,No,No,0,0,0,0,0,"baseline population,hxl",N
iati,International Aid Transparency Initiative,IATI,87f30a06-6085-473d-87d8-ab4c3aa36817,International Organisation,Global,GBR,53.75504855,-2.103843405,2,1,0,174,325,247,0,0,0,0,491,0,0,0,0,0,0,242,98,245,99,0,0,421,Yes,Yes,Yes,Yes,245,0,0,2,247,0,2025-04-17,2025-05-01,No,No,0,0,0,0,0,"funding,hxl,who is doing what and where-3w-4w-5w",N
ibama,Brazilian Institute of Environment and Renewable Natural Resources,IBAMA,7ba4e2f6-db25-48c5-a72b-c5be8fa67638,Government,Local,BRA,-10.77518961,-53.09141767,2,0,0,4,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,100,0,No,No,No,No,1,0,0,0,0,0,2024-07-18,,No,No,0,0,0,0,0,environment,N
icao,International Civil Aviation Organization (ICAO),ICAO,e7e1c2db-be5d-4b72-b11e-e299307abcb0,United Nations,Global,CAN,61.4126317,-98.23039804,1,0,1,15,67,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,100,0,0,51,No,No,No,No,1,0,0,0,1,0,2020-04-07,,No,No,0,0,0,0,0,hxl,N
ici,International Cocoa Initiative (inactive),ICI,dcf95ef4-6e5e-43c9-a8e6-907e62298699,International NGO,Global,CHE,46.80615952,8.243637777,0,0,0,9,46,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,65,No,No,No,No,0,0,0,0,0,0,2020-03-25,,No,Yes,0,0,0,0,0,"children,education,facilities-infrastructure,livelihoods,needs assessment,protection",N
idi,Infectious Diseases Institute (inactive),IDI,d3e5a385-17b0-4fd5-bdc5-1e04aeac8178,Academia,Global,UGA,1.280667326,32.38662225,0,0,0,36,140,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,141,No,No,No,No,0,0,0,0,0,0,2018-10-25,,No,Yes,0,0,0,0,0,"disease,health,hxl",N
ifhv,Institute for International Law of Peace and Armed Conflict,IFHV,ef42376b-0a63-4efd-9d52-4b1ca4aeeed1,Academia,Global,DEU,51.08227882,10.37515859,1,2,0,994,3852,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,32,No,No,No,No,2,0,0,0,1,0,2023-01-16,,No,No,0,0,0,0,0,"climate hazards,climate-weather,development,drought,hazards and risk,indicators,natural disasters,population",N
ifpri,International Food Policy Research Institute (inactive),IFPRI,40f4d8c1-63c0-4190-8ce8-49e531428ea8,Academia,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,96,0,0,0,0,,0,,0,,0,,0,,0,,115,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,3ada79f1-a239-4e09-bb2e-55743b7e6b69,International Organisation,Global,CHE,46.80615952,8.243637777,2,13,66,2205,5547,168,6,11,25,338,0,166,99,0,0,0,0,0,0,0,0,2,1,504,Yes,Yes,Yes,Yes,13,6,7,142,75,93,2025-03-31,2025-07-04,No,No,0,0,19,2,3,"agriculture-livestock,americas,crisis-myanmar-earthquake,cyclones-hurricanes-typhoons,damage assessment,demographics,disease,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,funding,gender,geodata,governance and civil society,health,health facilities,hxl,logistics,morocco-earthquake,natural disasters,needs assessment,population,poverty,severity,sex and age disaggregated data-sadd,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women",Y
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),ICPAC,04436cdf-24da-4826-b5b8-67cba9962423,International Organisation,Regional,KEN,0.529620946,37.85784174,2,0,0,1600,4472,86,0,3,0,260,148,82,95,0,0,0,0,0,0,0,0,0,0,26,Yes,Yes,Yes,Yes,76,0,0,10,0,12,2025-06-23,2025-07-01,No,No,0,0,0,0,0,"climate hazards,climate-weather,drought,flooding,food security,geodata,hazards and risk,roads,topography,transportation",N
immap,iMMAP Inc.,iMMAP,80ebc1d8-edf2-44fb-9275-4920a4e59e5a,International NGO,Global,USA,45.73643438,-112.404207,5,27,7,2969,9358,140,0,15,45,403,2,2,1,0,0,0,0,0,0,0,0,75,54,343,Yes,No,Yes,No,128,0,0,12,3,9,2024-07-10,2024-03-19,No,No,0,0,0,0,0,"affected area,affected population,agriculture-livestock,baseline population,border crossings,camp coordination and camp management-cccm,children,climate hazards,climate-weather,conflict-violence,covid-19,demographics,development,disability,displacement,economics,education,education facilities-schools,employment,facilities-infrastructure,female,flooding,food security,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,protection,railways,refugees,rural,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,social media data,socioeconomics,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,youth",N
inee,Inter-agency Network for Education in Emergencies (inactive),INEE,4d798762-4aa2-4e5b-b21c-c2394740ceb5,International Organisation,Global,USA,45.73643438,-112.404207,0,0,0,13,56,0,0,2,1,0,0,0,,0,,0,,0,,0,,0,,104,No,No,No,No,0,0,0,0,0,0,2019-12-17,,No,Yes,0,0,0,0,0,education,N
infoculture,Infoculture,INFOCULTURE,fc8721ed-f471-44b9-9874-b773b6ba0e9f,National NGO,Local,RUS,61.97564081,96.67837519,1,2,0,28,107,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,33,65,No,No,No,No,0,0,0,3,1,2,2021-02-19,,No,No,0,0,0,0,0,"covid-19,governance and civil society,hxl",N
inform,INFORM,INFORM,e116c55a-d536-4b47-9308-94b1c7457afe,International Organisation,Global,BEL,50.64206011,4.658786236,4,0,0,339,1221,8,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,4,50,312,Yes,Yes,Yes,Yes,7,0,0,1,1,1,2025-01-31,,No,No,0,0,0,0,0,hazards and risk,N
innago,INNAGO (inactive),INNAGO,5a63012e-6c41-420c-8c33-e84b277fdc90,United Nations,Global,NLD,52.26998137,5.675062933,4,0,2,0,0,0,0,117,0,0,0,0,,0,,0,,0,,0,,0,,50,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
innago-2,Innago 2,INNAGO2,7d364a12-6bb5-46b3-9834-4d854dbd0a00,United Nations,,,,,3,0,1,0,0,0,0,2,0,0,0,0,,0,,0,,0,,0,,0,,0,No,No,No,No,0,0,0,0,0,0,,,No,No,0,0,0,0,0,,N
insecurity-insight,Insecurity Insight,Insecurity Insight,648d346e-3995-44cc-a559-29f8192a3010,International NGO,Global,CHE,46.80615952,8.243637777,5,1,0,8251,34328,36,0,0,1,297,0,32,89,0,0,0,0,0,0,0,0,0,0,203,Yes,Yes,Yes,Yes,36,0,0,0,0,20,2024-01-09,2025-06-30,No,No,0,0,0,0,0,"aid worker security,aid workers,casualties,complex emergency-conflict-security,conflict-violence,covid-19,crisis-lebanon-hostilities,crisis-opt-israel-hostilities,damage assessment,disease,education,education facilities-schools,facilities-infrastructure,fatalities,food security,health,health facilities,humanitarian access,hxl,indicators,internally displaced persons-idp,populated places-settlements,refugee crisis,refugees,vaccination-immunization",Y
inter-sector-coordination-group,Inter Sector Coordination Group,ISCG,554d7270-8e04-499e-a32c-f1709591b77e,United Nations,Local,BGD,23.88207427,90.24107264,2,0,0,1621,4386,6,0,2,12,114,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Yes,No,Yes,No,6,0,0,0,1,0,2021-03-24,,No,No,0,0,0,0,0,"disaster risk reduction-drr,education,facilities-infrastructure,geodata,health,hxl,migration,needs assessment,nutrition,populated places-settlements,refugee crisis,refugees,roads,services,topography,transportation,who is doing what and where-3w-4w-5w",N
interaction,InterAction (inactive),InterAction,b74dee39-1737-4784-83f6-644544b7a295,International Organisation,Global,USA,45.73643438,-112.404207,1,0,3,470,1410,0,0,222,65,0,0,0,,0,,0,,0,,0,,0,,396,No,No,No,No,0,0,0,0,0,0,2023-06-10,,No,Yes,0,0,0,0,0,"agriculture-livestock,children,complex emergency-conflict-security,conflict-violence,covid-19,disaster risk reduction-drr,economics,education,environment,facilities-infrastructure,food security,governance and civil society,health,human rights,hxl,markets,maternity,nutrition,peacekeeping,protection,survey,trade,water sanitation and hygiene-wash,youth",N
intermedia,InterMedia Survey Institute (inactive),InterMedia,78526f91-1f0c-4796-86f5-e8a28b9d255d,International NGO,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,8,0,0,0,0,,0,,0,,0,,0,,0,,125,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),IDMC,647d9d8c-4cac-4c33-b639-649aad1c2893,International Organisation,Global,CHE,46.80615952,8.243637777,4,1,5,7134,21452,426,0,0,0,513,5,419,98,0,0,0,0,0,0,1,0,1,0,604,Yes,Yes,Yes,Yes,289,1,1,135,242,180,2025-05-28,2025-07-04,No,No,0,0,0,0,0,"children,climate hazards,conflict-violence,crisis-lebanon-hostilities,crisis-opt-israel-hostilities,cyclones-hurricanes-typhoons,displacement,drought,earthquake-tsunami,flooding,forced displacement,hxl,internally displaced persons-idp,natural disasters,sex and age disaggregated data-sadd,women",Y
international-organization-for-migration,International Organization for Migration (IOM),IOM,f53d32cd-132c-4ef4-bc6d-058f94d08adf,United Nations,Global,CHE,46.80615952,8.243637777,3,9,97,16574,53601,169,14,49,82,1654,71,54,32,0,0,0,0,0,0,0,0,0,0,1031,Yes,Yes,Yes,Yes,157,4,2,6,24,75,2025-06-19,2025-06-29,Yes,No,0,25,253,180,32,"administrative boundaries-divisions,affected area,affected population,americas,asylum seekers,aviation,baseline population,camp coordination and camp management-cccm,climate hazards,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,crisis-lebanon-hostilities,cyclones-hurricanes-typhoons,demographics,disability,displacement,drought,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,employment,facilities-infrastructure,flooding,food security,forced displacement,geodata,hazards and risk,health,hxl,indicators,internally displaced persons-idp,livelihoods,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,refugee crisis,refugees,returnees,rivers,roads,severity,sex and age disaggregated data-sadd,shelter,survey,topography,water sanitation and hygiene-wash,west africa",Y
internews,Internews (inactive),Internews,2968509b-6ca8-46db-a888-32bd9be6dd9e,International NGO,Global,USA,45.73643438,-112.404207,1,0,4,71,174,0,0,1,7,0,0,0,,0,,0,,0,,0,,0,,191,No,No,No,No,0,0,0,0,0,0,2017-05-03,,No,Yes,0,0,0,0,0,"affected population,community engagement,demographics,disease,earthquake-tsunami,hazards and risk,needs assessment,refugees,who is doing what and where-3w-4w-5w",N
iom-missing-migrants-project,IOM Missing Migrants Project,IOM,50dcc50c-84ee-4350-98fe-a9493b52742f,International Organisation,Global,CHE,46.80615952,8.243637777,1,0,1,1614,2785,1,0,0,1,1,0,1,100,0,0,0,0,0,0,0,0,0,0,241,Yes,Yes,Yes,Yes,0,1,0,0,1,0,2024-08-13,2025-06-22,No,No,0,0,0,0,0,"asylum seekers,hxl,migration,refugees,sex and age disaggregated data-sadd",N
ipc,Integrated Food Security Phase Classification (IPC),IPC,da501ffc-aadb-43f5-9d28-8fa572fd9ce0,Other,Global,ITA,43.76610159,11.68396919,3,1,0,4780,17874,54,0,0,2,555,0,53,98,0,0,0,0,0,0,0,0,0,0,130,Yes,Yes,No,No,54,0,0,0,0,0,2024-11-13,2025-07-01,Yes,No,0,0,0,0,0,"crisis-lebanon-hostilities,crisis-opt-israel-hostilities,food security,hxl,integrated food security phase classification-ipc",Y
ipc-cluster-guinea,IPC Cluster Guinea (inactive),IPC GIN,5fa66578-b833-45b2-b635-a1202077bc6e,United Nations,Local,GIN,10.43642262,-10.95068301,0,0,0,1,3,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,2,No,No,No,No,0,0,0,0,0,0,2015-09-03,,No,Yes,0,0,0,0,0,"geodata,health,hxl",N
ipis,International Peace Information Service (IPIS) (inactive),IPIS,57bf9c32-010f-4d5b-90c3-a134395610b0,International Organisation,Global,BEL,50.64206011,4.658786236,1,0,1,6,19,0,0,0,3,0,0,0,,0,,0,,0,,0,,0,,117,No,No,No,No,0,0,0,0,0,0,2019-07-19,,No,Yes,0,0,0,0,0,"children,development,geodata,human rights,socioeconomics",N
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),SC IRQ,2e333774-1ea8-456c-8f3f-8d35b8ce6b03,United Nations,Local,IRQ,33.04497404,43.77207391,0,0,0,17,40,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,24,No,No,No,No,0,0,0,0,0,0,2021-11-24,,No,Yes,0,0,0,0,0,"damage assessment,shelter",N
irc,International Rescue Committee (inactive),IRC,2eda826a-46bd-4f7a-8d1d-73d3f65145b1,International NGO,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,1,0,0,0,0,,0,,0,,0,,0,,0,,277,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
irc-ethiopia,International Rescue Committee Ethiopia,IRC ETH,c539d3cb-58ae-473a-b473-2c2793b021e8,International NGO,Local,ETH,8.633664665,39.61587345,1,0,0,477,1023,4,0,12,82,6,0,0,0,0,0,0,0,0,0,0,0,1,25,153,No,No,No,No,2,1,0,1,1,2,2024-08-14,,No,No,0,0,0,0,0,"agriculture-livestock,education,education facilities-schools,environment,funding,geodata,health,humanitarian response plan-hrp,non-food items-nfi,nutrition,populated places-settlements,protection,refugees,water sanitation and hygiene-wash",N
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),ISI Cuebiq,64184d8f-819e-4c2c-b696-5ba49e9abf39,Academia,Local,ITA,43.76610159,11.68396919,1,0,3,86,258,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,57,No,No,No,No,0,0,0,0,0,0,2020-03-27,,No,Yes,0,0,0,0,0,"covid-19,demographics,epidemics-outbreaks,migration",N
itos,ITOS (inactive),ITOS,f9168274-dca5-4618-86ac-8699fb809d6c,Academia,Global,USA,45.73643438,-112.404207,2,1,2,120,308,0,0,0,13,0,0,0,,0,,0,,0,,0,,0,,35,No,No,No,No,0,0,0,0,0,0,2023-09-12,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,affected area,earthquake-tsunami,gazetteer,geodata,hxl,morocco-earthquake,populated places-settlements,population,sex and age disaggregated data-sadd",N
ivy,International Volunteers of Yamagata,IVY,bb617368-06c4-4a4c-a157-f7657a162fd3,International NGO,Local,JPN,37.63209801,138.0812256,2,0,0,9,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,0,1,2025-03-08,,No,No,0,0,0,0,0,"children,education",N
iwmi,International Water Management Institute (inactive),IWMI,0d0527b0-99a5-44cf-924b-5a31627978a6,Academia,Global,LKA,7.617249894,80.70787736,0,0,0,0,0,0,0,1,0,0,0,0,,0,,0,,0,,0,,0,,172,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
jcc,Joint Coordination Centre,JCC,63ffce1d-5237-485d-8f06-337d468b835c,United Nations,Global,TUR,38.91218946,35.69849765,2,0,0,37,183,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,50,0,No,No,No,No,1,0,0,1,1,0,2022-10-16,,No,No,0,0,0,0,0,"food security,hxl,logistics",N
jhsph,Johns Hopkins School of Public Health,JHSPH,e5d3aa82-538e-4dae-94c9-010cc8ecbbc8,Academia,Global,USA,45.73643438,-112.404207,1,5,1,144,520,8,0,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,273,No,No,No,No,8,0,0,0,0,0,2023-05-23,,No,No,0,0,0,0,0,"covid-19,malnutrition",N
jhuapl,Johns Hopkins Applied Physics Lab,JHUAPL,e884a020-fa19-4dd4-bbc5-18498933841d,Academia,Global,USA,45.73643438,-112.404207,1,0,1,0,7,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,99,No,No,No,No,6,0,0,0,0,0,2020-12-01,,No,No,0,0,0,0,0,"covid-19,hxl",N
jhucsse,Johns Hopkins University Center for Systems Science and Engineering,JHUCSSE,b13a674c-ea10-417d-90f3-b973a3a97007,Academia,Global,USA,45.73643438,-112.404207,1,0,1,1910,8041,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,100,No,No,No,No,1,0,0,0,0,0,2020-02-07,,No,No,0,0,0,0,0,"affected population,covid-19,disease,epidemics-outbreaks,fatalities,health,hxl",N
jips,Joint IDP Profiling Service (JIPS) (inactive),JIPS,b2f8c34c-719c-4e0e-afbe-c70521f9bc15,International NGO,Global,CHE,46.80615952,8.243637777,1,0,5,50,191,0,0,6,7,0,0,0,,0,,0,,0,,0,,0,,207,No,No,No,No,0,0,0,0,0,0,2020-08-31,,No,Yes,0,0,0,0,0,"community engagement,displacement,humanitarian needs overview-hno,internally displaced persons-idp,refugees,sustainable development goals-sdg,urban",N
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,EC JRC,13b92c81-4df3-4ed6-a743-ec1a4e4889e8,International Organisation,Global,BEL,50.64206011,4.658786236,5,0,1,258,519,1,0,0,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,3,Yes,Yes,No,No,1,0,0,0,1,0,2024-04-03,2025-07-05,Yes,No,0,0,0,0,0,"climate hazards,drought,food security",N
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics (inactive),KNBS,2bdc7824-17aa-47fa-a732-02638525ca3d,Government,Local,KEN,0.529620946,37.85784174,2,0,1,597,2653,0,0,0,41,0,0,0,,0,,0,,0,,0,,0,,161,No,No,No,No,0,0,0,0,0,0,2020-03-20,,No,Yes,0,0,0,0,0,"agriculture-livestock,asylum seekers,baseline population,cash voucher assistance-cva,census,children,demographics,disability,economics,education,epidemics-outbreaks,fatalities,food security,gender,gender-based violence-gbv,governance and civil society,health,health facilities,hxl,indicators,livelihoods,population,refugees,sex and age disaggregated data-sadd,survey,vaccination-immunization,water sanitation and hygiene-wash",N
kenya-open-data-initiative,Kenya Open Data Initiative (inactive),Kenya Open Data,94a4216d-f65a-48d4-8f04-a173c7bcbfa5,Government,Local,KEN,0.529620946,37.85784174,1,0,10,320,1283,0,0,0,30,0,0,0,,0,,0,,0,,0,,0,,249,No,No,No,No,0,0,0,0,0,0,2020-03-31,,No,Yes,0,0,0,0,0,"affected population,baseline population,births,cash voucher assistance-cva,children,demographics,disability,disease,economics,education,education facilities-schools,food security,geodata,governance and civil society,health,health facilities,indicators,livelihoods,malaria,natural disasters,population,poverty,water sanitation and hygiene-wash",N
kenya-red-cross-society,Kenya Red Cross Society,KENRC,f73070aa-6775-4e67-876e-d348db759f8f,National NGO,Local,KEN,0.529620946,37.85784174,6,1,0,200,673,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,211,No,No,No,No,1,0,0,0,0,0,2023-10-13,,No,No,0,0,0,0,0,"affected population,children,disease,economics,education,el nino-el nina,flooding,food security,geodata,health,indicators,literacy,malaria,natural disasters,nutrition,survey,vaccination-immunization,water sanitation and hygiene-wash",N
kontur,Kontur,Kontur,de26c6b3-8e1f-4b4e-8aed-79b5c75aa6ca,Other,Global,USA,45.73643438,-112.404207,1,1,1,2738,12262,502,0,2,0,4,1253,496,99,0,0,0,0,0,0,0,0,0,0,97,No,No,No,No,502,0,0,0,0,0,2024-01-03,2023-10-31,No,No,0,0,0,0,0,"administrative boundaries-divisions,baseline population,crisis-lebanon-hostilities,crisis-myanmar-earthquake,crisis-opt-israel-hostilities,demographics,geodata,libya-floods,morocco-earthquake,population",Y
la-nina-consortium,La Niña Consortium (inactive),Nina Consortium,1d1569c1-9ca8-4172-b605-1ce55b94e8b4,International NGO,Regional,CHE,46.80615952,8.243637777,0,0,0,11,78,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,128,No,No,No,No,0,0,0,0,0,0,2016-01-08,,No,Yes,0,0,0,0,0,"disaster risk reduction-drr,funding",N
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),LACSO,d3d61c3a-77ab-46c4-90b4-d36655e933a2,Academia,Local,VEN,7.115201972,-66.18367077,1,0,1,8,30,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,84,No,No,No,No,0,0,0,0,0,0,2018-10-15,,No,Yes,0,0,0,0,0,"conflict-violence,fatalities,hxl",N
legal-aid-ukraine,Legal Aid Ukraine,Legal Aid Ukraine,121fbfa1-9604-4453-8a5a-e72c078dd5dc,Government,Local,UKR,49.01900507,31.37809941,3,0,0,6,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,No,No,No,No,0,0,0,1,0,1,2023-11-09,,No,No,0,0,0,0,0,socioeconomics,N
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),LEE,2121f1bf-f8ba-4e19-922b-b5eb22b2efd4,United Nations,Local,LBR,6.445498409,-9.307443775,0,0,0,10,21,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,120,No,No,No,No,0,0,0,0,0,0,2015-10-22,,No,Yes,0,0,0,0,0,"disease,education,who is doing what and where-3w-4w-5w",N
libya-ingo-forum,Libya INGO Forum (inactive),LIF,853f0681-80b6-437f-af67-62102104cd71,International NGO,Local,LBY,27.04420762,18.02212777,2,1,1,6,26,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,35,No,No,No,No,0,0,0,0,0,0,2021-05-17,,No,Yes,0,0,0,0,0,"hxl,who is doing what and where-3w-4w-5w",N
light-for-the-world,Light for the World,LftW,abdcb54d-87ae-4596-ab95-406be3a7d136,International NGO,Global,AUT,47.59086187,14.13920086,1,1,1,32,80,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34,No,No,No,No,1,0,0,0,0,0,2025-01-08,,No,No,0,0,0,0,0,"affected population,conflict-violence,disability,displacement,elderly,gender-based violence-gbv,internally displaced persons-idp,sex and age disaggregated data-sadd",N
liquidtelecom,Liquid Intelligent Technologies (inactive),Liquid Tech,9ca5a658-8a05-4910-8c83-8ef2bf3fc42f,Private Sector,Global,ZAF,-28.99235649,25.09025016,1,1,2,20,38,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,55,No,No,No,No,0,0,0,0,0,0,2020-12-15,,No,Yes,0,0,0,0,0,geodata,N
majidata,Majidata (inactive),Majidata,302d44cb-7488-4fe8-8243-c70110e8d7ff,National NGO,Local,KEN,0.529620946,37.85784174,0,0,0,62,180,0,0,0,7,0,0,0,,0,,0,,0,,0,,0,,71,No,No,No,No,0,0,0,0,0,0,2018-10-04,,No,Yes,0,0,0,0,0,"governance and civil society,water sanitation and hygiene-wash",N
mali-wash-cluster,Mali WASH Cluster,MLI-WASH,a40c6463-c62e-4908-8a67-021b80e28405,United Nations,Local,MLI,17.34640627,-3.525051581,2,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,No,No,No,No,0,0,0,0,0,0,,,No,No,0,0,0,0,0,,N
